id,dep_delayed_15min
1663,0.13703641
1664,0.16156998
1665,0.33655894
1666,0.28773105
1667,0.22102042
1668,0.22335866
1669,0.41504306
1670,0.11138176
1671,0.33458686
1672,0.20151785
1673,0.082794935
1674,0.14874634
1675,0.1129756
1676,0.14203526
1677,0.45929137
1678,0.04794725
1679,0.112415366
1680,0.16847825
1681,0.17017566
1682,0.19480145
1683,0.14519434
1684,0.06726578
1685,0.0019126439
1686,0.18156564
1687,0.069705896
1688,0.17667565
1689,0.0779361
1690,0.13911971
1691,0.37525415
1692,0.110380985
1693,0.11317377
1694,0.1970957
1695,0.13660015
1696,0.30421853
1697,0.15432653
1698,0.18186013
1699,0.1670391
1700,0.30773515
1701,0.13723262
1702,0.20563306
1703,0.13232689
1704,0.4782311
1705,0.0051380335
1706,0.02142705
1707,0.30214894
1708,0.21668775
1709,0.013886098
1710,0.049786758
1711,0.10600138
1712,0.21907912
1713,0.15815847
1714,0.13508424
1715,0.21728335
1716,0.34612548
1717,0.3191585
1718,0.09189399
1719,0.13828479
1720,0.30692357
1721,0.25518
1722,0.035052758
1723,0.27479956
1724,0.17165999
1725,0.20887822
1726,0.04306733
1727,0.20442812
1728,0.21846585
1729,0.22237545
1730,0.38200694
1731,0.22891359
1732,0.51687014
1733,0.036743652
1734,0.081669584
1735,0.19749963
1736,0.21540447
1737,0.36170664
1738,0.022548582
1739,0.13008751
1740,0.1027805
1741,0.00919246
1742,0.34780577
1743,0.2440429
1744,0.29742703
1745,0.003882276
1746,0.046944287
1747,0.16776103
1748,0.5173027
1749,0.019455092
1750,0.58165324
1751,0.2999426
1752,0.12453727
1753,0.12194722
1754,0.08533181
1755,0.19420333
1756,0.16758117
1757,0.25468272
1758,0.45008907
1759,0.32285947
1760,0.22354585
1761,0.26909253
1762,0.18752964
1763,0.12141965
1764,0.016265744
1765,0.20459338
1766,0.29186255
1767,0.13524166
1768,0.19963714
1769,0.00301467
1770,0.046437323
1771,0.21400057
1772,0.21048403
1773,0.20521106
1774,0.26594967
1775,0.15123197
1776,0.005561989
1777,0.17191309
1778,0.018378437
1779,0.024580399
1780,0.012091144
1781,0.009643179
1782,0.15995929
1783,0.006035238
1784,0.095450036
1785,0.35864857
1786,0.11119171
1787,0.7540458
1788,0.27112648
1789,0.26191515
1790,0.30037975
1791,0.0009439506
1792,0.2554457
1793,0.20474966
1794,0.07045649
1795,0.18837784
1796,0.26971087
1797,0.16447516
1798,0.041895732
1799,0.4863446
1800,0.28297272
1801,0.06462554
1802,0.14645045
1803,0.18587185
1804,0.009380862
1805,0.29913816
1806,0.0241088
1807,0.2591274
1808,0.17822585
1809,0.29488394
1810,0.24070163
1811,0.10287572
1812,0.5368716
1813,0.061108407
1814,0.29515272
1815,0.44836506
1816,0.26410994
1817,0.21791254
1818,0.23596849
1819,0.26901257
1820,0.2803582
1821,0.2277375
1822,0.825333
1823,0.26375368
1824,0.15174475
1825,0.38612154
1826,0.17765829
1827,0.10391606
1828,0.21858877
1829,0.094498925
1830,0.3752791
1831,0.30607337
1832,0.11082137
1833,0.1021668
1834,0.29693684
1835,0.20702091
1836,0.0539477
1837,0.18840252
1838,0.18513794
1839,0.28785038
1840,0.09288613
1841,0.54799247
1842,0.22064869
1843,0.095583156
1844,0.2925076
1845,0.33622202
1846,0.40950862
1847,0.3769095
1848,0.20162286
1849,0.015562624
1850,0.22810964
1851,0.2425283
1852,0.20776208
1853,0.4080515
1854,0.11192528
1855,0.43021855
1856,0.32464513
1857,0.06266751
1858,0.11656758
1859,0.30522853
1860,0.13308841
1861,0.44354144
1862,0.05316967
1863,0.24525052
1864,0.14222284
1865,0.25821066
1866,0.2696275
1867,0.16651188
1868,0.15060946
1869,0.08710761
1870,0.0015506308
1871,0.18705131
1872,0.23974532
1873,0.24378337
1874,0.28067154
1875,0.19317949
1876,0.24303503
1877,0.26535216
1878,0.060593102
1879,0.24864884
1880,0.2621291
1881,0.11675737
1882,0.021566216
1883,0.071277514
1884,0.19903767
1885,0.23826987
1886,0.27209613
1887,0.19344895
1888,0.22100142
1889,0.062164005
1890,0.21608777
1891,0.16112305
1892,0.20831235
1893,0.1558411
1894,0.20668589
1895,0.14152762
1896,0.10105279
1897,0.22963916
1898,0.13536106
1899,0.0744354
1900,0.28975466
1901,0.14200206
1902,0.100296505
1903,0.0407257
1904,0.006763396
1905,0.08332696
1906,0.37587914
1907,0.05681918
1908,0.1110846
1909,0.21344791
1910,0.13804643
1911,0.16613925
1912,0.24229278
1913,0.07666775
1914,0.24691387
1915,0.2033893
1916,0.19226515
1917,0.32417163
1918,0.5161768
1919,0.14622732
1920,0.0046883887
1921,0.44199377
1922,0.019791948
1923,0.2685369
1924,0.17330983
1925,0.39420587
1926,0.18613891
1927,0.01991903
1928,0.12640052
1929,0.08952961
1930,0.27518624
1931,0.06773919
1932,0.33159178
1933,0.30860797
1934,0.00301467
1935,0.16667409
1936,0.49619803
1937,0.08733963
1938,0.27048045
1939,0.1614186
1940,0.19963598
1941,0.14650382
1942,0.76350504
1943,0.91828966
1944,0.09964719
1945,0.14910217
1946,0.062000383
1947,0.044946093
1948,0.21628419
1949,0.08248499
1950,0.15450993
1951,0.19533029
1952,0.012269535
1953,0.5213979
1954,0.21075903
1955,0.040957894
1956,0.18913646
1957,0.2783932
1958,0.2146988
1959,0.17971922
1960,0.30825934
1961,0.2586563
1962,0.011538799
1963,0.24477841
1964,0.13489532
1965,0.20086768
1966,0.055110972
1967,0.26163977
1968,0.18129782
1969,0.081153326
1970,0.07554762
1971,0.47962025
1972,0.16906014
1973,0.20557633
1974,0.0050545875
1975,0.066251434
1976,0.071036875
1977,0.11493065
1978,0.20878959
1979,0.075478226
1980,0.26792568
1981,0.16528969
1982,0.1840271
1983,0.3454235
1984,0.0693522
1985,0.17240363
1986,0.3737419
1987,0.19797373
1988,0.21399775
1989,0.23355594
1990,0.2690406
1991,0.22861698
1992,0.11320495
1993,0.30099797
1994,0.27579048
1995,0.2912175
1996,0.10410185
1997,0.1822921
1998,0.1410967
1999,0.2968841
2000,0.314598
2001,0.25970554
2002,0.1476456
2003,0.2331784
2004,0.13373195
2005,0.26323843
2006,0.74153286
2007,0.19961682
2008,0.036474373
2009,0.12692516
2010,0.16646118
2011,0.17474222
2012,0.11714695
2013,0.6413396
2014,0.0839093
2015,0.08835335
2016,0.16904972
2017,0.13547981
2018,0.09262635
2019,0.15728484
2020,0.2777541
2021,0.0155460555
2022,0.026695112
2023,0.11116678
2024,0.082525544
2025,0.20097508
2026,0.014754065
2027,0.10451511
2028,0.2497075
2029,0.34008753
2030,0.24405268
2031,0.2478501
2032,0.29001808
2033,0.008087371
2034,0.19338161
2035,0.11163113
2036,0.19346008
2037,0.19625098
2038,0.106265865
2039,0.073715426
2040,0.13689257
2041,0.49968132
2042,0.13412403
2043,0.25575876
2044,0.104219556
2045,0.060702235
2046,0.08614276
2047,0.19175541
2048,0.17853045
2049,0.08117733
2050,0.3348335
2051,0.22160195
2052,0.1362464
2053,0.1869765
2054,0.32370406
2055,0.1861287
2056,0.05995616
2057,0.12320117
2058,0.21082427
2059,0.24730204
2060,0.5371245
2061,0.21964017
2062,0.34585616
2063,0.1707114
2064,0.224944
2065,0.32666984
2066,0.10331969
2067,0.07158139
2068,0.3236311
2069,0.0025968936
2070,0.06521857
2071,0.100453496
2072,0.026802596
2073,0.06564402
2074,0.2533465
2075,0.24300705
2076,0.28560647
2077,0.117922306
2078,0.26955682
2079,0.26079595
2080,0.37291378
2081,0.27124658
2082,0.17455994
2083,0.30835015
2084,0.2815326
2085,0.56238925
2086,0.17801847
2087,0.2000651
2088,0.23404163
2089,0.12563618
2090,0.46830067
2091,0.32417718
2092,0.26723495
2093,0.20574893
2094,0.18289547
2095,0.07227316
2096,0.2866144
2097,0.21591592
2098,0.16130193
2099,0.17262983
2100,0.173232
2101,0.18244386
2102,0.23436967
2103,0.17641851
2104,0.23291422
2105,0.079350926
2106,0.19344895
2107,0.073715426
2108,0.32874033
2109,0.18963842
2110,0.088264
2111,0.103520304
2112,0.08843235
2113,0.050621275
2114,0.1540923
2115,0.103520304
2116,0.06725101
2117,0.39251053
2118,0.0863169
2119,0.35962528
2120,0.041462384
2121,0.12192273
2122,0.12261881
2123,0.2327
2124,0.19013195
2125,0.2682962
2126,0.21759649
2127,0.0957822
2128,0.31466553
2129,0.0013056141
2130,0.13626304
2131,0.039327648
2132,0.13709351
2133,0.19742645
2134,0.2193788
2135,0.15690394
2136,0.018935077
2137,0.22027454
2138,0.30632818
2139,0.11009208
2140,0.048596848
2141,0.11162448
2142,0.06630206
2143,0.18603082
2144,0.2094037
2145,0.5892177
2146,0.26511905
2147,0.031829976
2148,0.16736455
2149,0.33430937
2150,0.24028713
2151,0.24909456
2152,0.1542721
2153,0.060259026
2154,0.3939031
2155,0.23091687
2156,0.1380693
2157,0.22025506
2158,0.43416828
2159,0.14459018
2160,0.22099312
2161,0.05995616
2162,0.6401651
2163,0.07677391
2164,0.071691416
2165,0.107819654
2166,0.009931649
2167,0.3025321
2168,0.13815708
2169,0.073936485
2170,0.19538498
2171,0.22049132
2172,0.25454468
2173,0.13595793
2174,0.32906318
2175,0.22807385
2176,0.08396336
2177,0.1594764
2178,0.042768836
2179,0.08084985
2180,0.20407796
2181,0.22926013
2182,0.14755969
2183,0.014214907
2184,0.3379959
2185,0.34528294
2186,0.15227161
2187,0.2478501
2188,0.2822384
2189,0.30352083
2190,0.14497228
2191,0.21588555
2192,0.34906435
2193,0.2276342
2194,0.11102773
2195,0.46932688
2196,0.002353449
2197,0.18566051
2198,0.14992645
2199,0.30955946
2200,0.076292396
2201,0.0075498563
2202,0.004880776
2203,0.14467426
2204,0.19625098
2205,0.3392423
2206,0.030843196
2207,0.019748973
2208,0.17287841
2209,0.23083352
2210,0.11391805
2211,0.15291785
2212,0.276211
2213,0.1808277
2214,0.28357515
2215,0.24442773
2216,0.00395567
2217,0.34003258
2218,0.14205943
2219,0.18649493
2220,0.110504314
2221,0.3043362
2222,0.05706225
2223,0.20080596
2224,0.28075647
2225,0.36747247
2226,0.24873412
2227,0.28590888
2228,0.13831003
2229,0.34450346
2230,0.22492354
2231,0.14677544
2232,0.2277375
2233,0.2942313
2234,0.11358691
2235,0.07784017
2236,0.1757536
2237,0.02541461
2238,0.23570433
2239,0.26614407
2240,0.05724386
2241,0.16274256
2242,0.2870574
2243,0.08457823
2244,0.1756597
2245,0.19344285
2246,0.14778298
2247,0.19465126
2248,0.18244135
2249,0.2212659
2250,0.18237239
2251,0.08021728
2252,0.17981124
2253,0.13471518
2254,0.17779957
2255,0.24425894
2256,0.20217438
2257,0.20247334
2258,0.047321416
2259,0.22776052
2260,0.1798655
2261,0.17673117
2262,0.3144425
2263,0.28077653
2264,0.2668908
2265,0.29822966
2266,0.25882918
2267,0.25153434
2268,0.06914947
2269,0.2533465
2270,0.22176713
2271,0.04747939
2272,0.1567991
2273,0.288838
2274,0.2690406
2275,0.3400613
2276,0.45573097
2277,0.1264833
2278,0.07425684
2279,0.1309458
2280,0.50682694
2281,0.10118878
2282,0.053591635
2283,0.2748874
2284,0.14200328
2285,0.08448418
2286,0.2123008
2287,0.00563963
2288,0.09303288
2289,0.04667998
2290,0.120562896
2291,0.42804706
2292,0.16961509
2293,0.009987473
2294,0.18587185
2295,0.19808616
2296,0.17913173
2297,0.07748931
2298,0.25815448
2299,0.41304335
2300,0.03703964
2301,0.071610995
2302,0.20944427
2303,0.13767484
2304,0.043680534
2305,0.2896113
2306,0.4203698
2307,0.3191585
2308,0.036171906
2309,0.086861916
2310,0.12336262
2311,0.31765735
2312,0.04903223
2313,0.14406163
2314,0.06955182
2315,0.13996507
2316,0.31980562
2317,0.07609667
2318,0.16914259
2319,0.21806987
2320,0.18775745
2321,0.0023175802
2322,0.2524384
2323,0.113339104
2324,0.22888431
2325,0.24956451
2326,0.16235192
2327,0.20801212
2328,0.22388789
2329,0.07556084
2330,0.04883421
2331,0.11602362
2332,0.067095466
2333,0.109500736
2334,0.19054455
2335,0.31600705
2336,0.21506582
2337,0.0051380335
2338,0.18366992
2339,0.16775738
2340,0.12800202
2341,0.049828213
2342,0.25815448
2343,0.3236692
2344,0.09682478
2345,0.17595935
2346,0.1939396
2347,0.14490393
2348,0.3003995
2349,0.13022918
2350,0.3659237
2351,0.12746038
2352,0.35061356
2353,0.2646364
2354,0.5657258
2355,0.004952719
2356,0.040812843
2357,0.118435815
2358,0.3124406
2359,0.0021318214
2360,0.3769095
2361,0.3718031
2362,0.11782889
2363,0.11395353
2364,0.048475623
2365,0.062367942
2366,0.33645606
2367,0.1982197
2368,0.2380288
2369,0.24875572
2370,0.1495351
2371,0.12255501
2372,0.1632287
2373,0.21937673
2374,0.06973192
2375,0.27443144
2376,0.14320979
2377,0.18420288
2378,0.109689094
2379,0.2676235
2380,0.13525078
2381,0.22873467
2382,0.060829725
2383,0.3651594
2384,0.20417178
2385,0.21105759
2386,0.33727425
2387,0.07385932
2388,0.055702437
2389,0.07958022
2390,0.078612894
2391,0.24495319
2392,0.0070066876
2393,0.4142462
2394,0.24624911
2395,0.1444472
2396,0.23869747
2397,0.31781915
2398,0.31253314
2399,0.21939504
2400,0.21551216
2401,0.2367537
2402,0.061898563
2403,0.23082538
2404,0.24361666
2405,0.17362033
2406,0.20548162
2407,0.23721367
2408,0.1578312
2409,0.22137603
2410,0.20238698
2411,0.16478233
2412,0.23141292
2413,0.105263636
2414,0.24691387
2415,0.26429397
2416,0.07124299
2417,0.18630897
2418,0.0030354029
2419,0.5981729
2420,0.25212744
2421,0.24770157
2422,0.28819868
2423,0.22607858
2424,0.1607222
2425,0.020378908
2426,0.19780159
2427,0.066841125
2428,0.09526055
2429,0.06434643
2430,0.079943635
2431,0.11656758
2432,0.105541565
2433,0.23065782
2434,0.061918885
2435,0.17893678
2436,0.1997572
2437,0.06106228
2438,0.071511544
2439,0.3669811
2440,0.066246025
2441,0.13375641
2442,0.24662544
2443,0.5728619
2444,0.12727097
2445,0.17506817
2446,0.14200328
2447,0.17927209
2448,0.13375641
2449,0.2077607
2450,0.23924278
2451,0.012167225
2452,0.020384502
2453,0.18234752
2454,0.021591144
2455,0.13232689
2456,0.038154013
2457,0.39121342
2458,0.011538799
2459,0.098163635
2460,0.19868213
2461,0.15868543
2462,0.13569479
2463,0.06669423
2464,0.056330603
2465,0.7585529
2466,0.12731452
2467,0.19066669
2468,0.1313585
2469,0.009380862
2470,0.21703093
2471,0.30458322
2472,0.19398072
2473,0.002386536
2474,0.004731348
2475,0.32558554
2476,0.03338947
2477,0.22241022
2478,0.019953009
2479,0.21130103
2480,0.17550045
2481,0.11948998
2482,0.16405815
2483,0.17747903
2484,0.109551735
2485,0.2651777
2486,0.16539657
2487,0.24436823
2488,0.277579
2489,0.015308898
2490,0.73305297
2491,0.14819172
2492,0.16702431
2493,0.10222488
2494,0.28725258
2495,0.06629899
2496,0.11001143
2497,0.61811286
2498,0.045247212
2499,0.32290086
2500,0.22541204
2501,0.7132385
2502,0.22190829
2503,0.23692267
2504,0.3172259
2505,0.26063526
2506,0.24070577
2507,0.16303517
2508,0.3087614
2509,0.22576779
2510,0.016869033
2511,0.21106003
2512,0.07706369
2513,0.3108844
2514,0.04971455
2515,0.081597656
2516,0.14204757
2517,0.2075527
2518,0.10695629
2519,0.18380173
2520,0.05363971
2521,0.36124223
2522,0.116551414
2523,0.14727543
2524,0.10258931
2525,0.27509943
2526,0.3487294
2527,0.103413485
2528,0.37533265
2529,0.109199524
2530,0.22376837
2531,0.19696718
2532,0.19434725
2533,0.4579326
2534,0.45434973
2535,0.16673093
2536,0.4108277
2537,0.24019834
2538,0.07462822
2539,0.16594315
2540,0.14379308
2541,0.0902044
2542,0.017609552
2543,0.21389313
2544,0.23688272
2545,0.14206496
2546,0.06372487
2547,0.119362645
2548,0.10605186
2549,0.3939031
2550,0.12698832
2551,0.04024586
2552,0.34240273
2553,0.38937977
2554,0.3069269
2555,0.31936252
2556,0.09858269
2557,0.16420819
2558,0.23604089
2559,0.014704118
2560,0.0102663925
2561,0.34906435
2562,0.3544747
2563,0.35876128
2564,0.29548842
2565,0.21887627
2566,0.042406414
2567,0.3710917
2568,0.25132534
2569,0.25465092
2570,0.1793407
2571,0.1555512
2572,0.38803062
2573,0.37286773
2574,0.22059081
2575,0.00206283
2576,0.1635473
2577,0.18331668
2578,0.070817
2579,0.15577129
2580,0.21400057
2581,0.11680248
2582,0.27536395
2583,0.1429445
2584,0.35624078
2585,0.18104535
2586,0.05047582
2587,0.19344285
2588,0.18671507
2589,0.20596783
2590,0.36088547
2591,0.19048204
2592,0.56674623
2593,0.07024838
2594,0.043327477
2595,0.0035781683
2596,0.17067966
2597,0.28547856
2598,0.30092338
2599,0.26113117
2600,0.18782
2601,0.45732015
2602,0.19202921
2603,0.2964856
2604,0.22135937
2605,0.22717498
2606,0.04743224
2607,0.010446841
2608,0.30317372
2609,0.16896059
2610,0.036685556
2611,0.15527509
2612,0.18823776
2613,0.39875603
2614,0.16236454
2615,0.31121084
2616,0.14251609
2617,0.2915138
2618,0.14331809
2619,0.062370986
2620,0.15944254
2621,0.025963018
2622,0.06513824
2623,0.08775343
2624,0.307313
2625,0.25071332
2626,0.39154384
2627,0.14732316
2628,0.24944292
2629,0.21918035
2630,0.24056342
2631,0.3246624
2632,0.2514506
2633,0.14499477
2634,0.17951922
2635,0.034235414
2636,0.29012677
2637,0.033909302
2638,0.32781956
2639,0.32552272
2640,0.23256601
2641,0.11851769
2642,0.3271516
2643,0.11676093
2644,0.16211654
2645,0.075324476
2646,0.11219108
2647,0.27224508
2648,0.16266367
2649,0.2944027
2650,0.16173631
2651,0.22773689
2652,0.07605868
2653,0.014593334
2654,0.20071222
2655,0.31466553
2656,0.14181449
2657,0.036011204
2658,0.26423153
2659,0.10343706
2660,0.32091472
2661,0.3694537
2662,0.26066035
2663,0.24062149
2664,0.25002867
2665,0.26574162
2666,0.24408671
2667,0.11793803
2668,0.12318047
2669,0.30344272
2670,0.29039738
2671,0.25441515
2672,0.1614126
2673,0.14905895
2674,0.19126749
2675,0.15915766
2676,0.06697059
2677,0.26227015
2678,0.07504857
2679,0.16208212
2680,0.112738445
2681,0.06957864
2682,0.09784311
2683,0.41476753
2684,0.31715602
2685,0.00919246
2686,0.0012204662
2687,0.17941892
2688,0.0941642
2689,0.025184542
2690,0.036685556
2691,0.44787925
2692,0.15952748
2693,0.20521106
2694,0.19434725
2695,0.26632562
2696,0.18747728
2697,0.21769722
2698,0.029869141
2699,0.25153434
2700,0.22648178
2701,0.26257932
2702,0.39948675
2703,0.1896293
2704,0.13723262
2705,0.45084667
2706,0.29324585
2707,0.11279805
2708,0.06582605
2709,0.1654959
2710,0.26066035
2711,0.19023968
2712,0.5678459
2713,0.30458322
2714,0.055218365
2715,0.104219556
2716,0.5394613
2717,0.27205542
2718,0.35873458
2719,0.0683633
2720,0.44086522
2721,0.4251733
2722,0.14477226
2723,0.15294597
2724,0.34808686
2725,0.106150106
2726,0.08437295
2727,0.08452637
2728,0.1995953
2729,0.034078427
2730,0.029859614
2731,0.17256713
2732,0.22247621
2733,0.08147198
2734,0.5723023
2735,0.23672318
2736,0.24414298
2737,0.05502827
2738,0.07019869
2739,0.052324966
2740,0.0668365
2741,0.65250725
2742,0.24280827
2743,0.22008038
2744,0.07234987
2745,0.08257765
2746,0.087134466
2747,0.19047779
2748,0.09784311
2749,0.09604991
2750,0.045062017
2751,0.05359473
2752,0.21671242
2753,0.28561005
2754,0.14710641
2755,0.42774552
2756,0.19565451
2757,0.1492955
2758,0.22487631
2759,0.2219595
2760,0.08448418
2761,0.12674415
2762,0.2560904
2763,0.22604962
2764,0.21689934
2765,0.23194966
2766,0.096899785
2767,0.08807824
2768,0.5553921
2769,0.08074204
2770,0.044352736
2771,0.32271883
2772,0.1276154
2773,0.15565924
2774,0.08951469
2775,0.19718505
2776,0.18333735
2777,0.038875267
2778,0.63573784
2779,0.17279124
2780,0.24436823
2781,0.3544747
2782,0.15382041
2783,0.04359553
2784,0.13371718
2785,0.57852966
2786,0.45929137
2787,0.2540071
2788,0.1795706
2789,0.22437492
2790,0.004017039
2791,0.10847858
2792,0.15114304
2793,0.1834654
2794,0.121131554
2795,0.120537035
2796,0.082350194
2797,0.12719585
2798,0.01636884
2799,0.22811723
2800,0.03740236
2801,0.06206625
2802,0.18320814
2803,0.23704813
2804,0.24786693
2805,0.26902613
2806,0.27589002
2807,0.13256909
2808,0.032430764
2809,0.34538576
2810,0.30692357
2811,0.017183946
2812,0.62793195
2813,0.1452536
2814,0.18679135
2815,0.23264202
2816,0.19885431
2817,0.29429102
2818,0.290405
2819,0.35924315
2820,0.13658406
2821,0.024131006
2822,0.16132295
2823,0.1567991
2824,0.33350292
2825,0.20669691
2826,0.24719366
2827,0.09475913
2828,0.24433249
2829,0.11323473
2830,0.21504366
2831,0.2045758
2832,0.16424978
2833,0.25974706
2834,0.4427248
2835,0.08881441
2836,0.2690406
2837,0.005422899
2838,0.09120342
2839,0.27365914
2840,0.2181529
2841,0.16223839
2842,0.3716744
2843,0.019464327
2844,0.2378929
2845,0.20378585
2846,0.0023676879
2847,0.028693015
2848,0.297085
2849,0.18468538
2850,0.25261584
2851,0.046936933
2852,0.15941663
2853,0.30002916
2854,0.176069
2855,0.13990617
2856,0.2477529
2857,0.29729605
2858,0.32226622
2859,0.19828664
2860,0.1722765
2861,0.023174612
2862,0.0015698345
2863,0.21335545
2864,0.036739063
2865,0.23766325
2866,0.07976285
2867,0.021568868
2868,0.2581196
2869,0.16099967
2870,0.016030863
2871,0.16677842
2872,0.5963853
2873,0.18997346
2874,0.19774336
2875,0.20097508
2876,0.13189974
2877,0.06853281
2878,0.073209174
2879,0.06790876
2880,0.36008367
2881,0.26430315
2882,0.07309847
2883,0.32489148
2884,0.20497316
