id,dep_delayed_15min
1663,0.10304949
1664,0.20591289
1665,0.3191512
1666,0.2549822
1667,0.191754
1668,0.21841288
1669,0.36393288
1670,0.101793475
1671,0.31288153
1672,0.19960569
1673,0.08266392
1674,0.11969688
1675,0.124630846
1676,0.13045092
1677,0.4995592
1678,0.046299502
1679,0.10811548
1680,0.16078965
1681,0.113563344
1682,0.17819771
1683,0.15946776
1684,0.109639496
1685,0.0024258613
1686,0.20932007
1687,0.07177848
1688,0.21613555
1689,0.06994429
1690,0.13162373
1691,0.3622627
1692,0.14593536
1693,0.13924392
1694,0.19754878
1695,0.15054834
1696,0.26026595
1697,0.15571208
1698,0.20037879
1699,0.19983777
1700,0.27091026
1701,0.119241245
1702,0.23219877
1703,0.1703556
1704,0.4398699
1705,0.0045340434
1706,0.029855767
1707,0.3340249
1708,0.24283677
1709,0.012548471
1710,0.056004826
1711,0.073286235
1712,0.15648532
1713,0.15661082
1714,0.11300969
1715,0.16055045
1716,0.36260706
1717,0.31704175
1718,0.08699254
1719,0.12621403
1720,0.29222554
1721,0.26350603
1722,0.03256123
1723,0.26643038
1724,0.18928026
1725,0.18888734
1726,0.04244192
1727,0.1578698
1728,0.22017074
1729,0.2546782
1730,0.3403446
1731,0.22919293
1732,0.46886322
1733,0.032574918
1734,0.099324696
1735,0.17827843
1736,0.21290837
1737,0.38187367
1738,0.017547775
1739,0.14951693
1740,0.06280101
1741,0.0044808146
1742,0.3250747
1743,0.2473591
1744,0.2847733
1745,0.008387418
1746,0.04096943
1747,0.15560324
1748,0.47053683
1749,0.022163598
1750,0.608199
1751,0.36691484
1752,0.1115666
1753,0.16335492
1754,0.08269812
1755,0.17433897
1756,0.17988023
1757,0.24512641
1758,0.57290447
1759,0.2355433
1760,0.24412723
1761,0.26438156
1762,0.16651042
1763,0.122569695
1764,0.011230441
1765,0.29507712
1766,0.23228472
1767,0.17318647
1768,0.14946476
1769,0.0018206969
1770,0.049261216
1771,0.20840827
1772,0.2096215
1773,0.2903342
1774,0.25064626
1775,0.1543313
1776,0.0033187664
1777,0.17447257
1778,0.0082789045
1779,0.02797703
1780,0.012480505
1781,0.0042213607
1782,0.18293157
1783,0.0024716025
1784,0.08515477
1785,0.42969838
1786,0.09379595
1787,0.78794384
1788,0.28651544
1789,0.2504261
1790,0.27367207
1791,0.0018225558
1792,0.2502599
1793,0.18260334
1794,0.10943562
1795,0.19594851
1796,0.2630264
1797,0.12819281
1798,0.04854699
1799,0.33265403
1800,0.27311435
1801,0.05416619
1802,0.13872719
1803,0.18894483
1804,0.010420919
1805,0.31315336
1806,0.026895309
1807,0.24844211
1808,0.18013541
1809,0.32733524
1810,0.25010315
1811,0.084625766
1812,0.43045965
1813,0.042780377
1814,0.28884855
1815,0.41778716
1816,0.2537884
1817,0.23056374
1818,0.22763601
1819,0.19710991
1820,0.27273545
1821,0.25891665
1822,0.8491502
1823,0.25012118
1824,0.14332123
1825,0.3346783
1826,0.22486562
1827,0.11382936
1828,0.2219595
1829,0.09059141
1830,0.3454581
1831,0.33287045
1832,0.13515022
1833,0.075537495
1834,0.29182714
1835,0.1810388
1836,0.04794773
1837,0.17620434
1838,0.20756783
1839,0.31367406
1840,0.099710435
1841,0.5604107
1842,0.19470896
1843,0.101373054
1844,0.303732
1845,0.3480269
1846,0.36155143
1847,0.32432428
1848,0.1621207
1849,0.0121583035
1850,0.20082179
1851,0.2130669
1852,0.23900783
1853,0.35565823
1854,0.12357615
1855,0.47249162
1856,0.32754317
1857,0.049664192
1858,0.13712002
1859,0.26846698
1860,0.14595318
1861,0.42209437
1862,0.06476826
1863,0.24198279
1864,0.15612978
1865,0.24434943
1866,0.22876106
1867,0.16327482
1868,0.13210133
1869,0.047575038
1870,0.0011814035
1871,0.17138246
1872,0.2384568
1873,0.2792447
1874,0.3011284
1875,0.2246548
1876,0.20038898
1877,0.27347454
1878,0.04753234
1879,0.2679808
1880,0.23759785
1881,0.090921745
1882,0.019672321
1883,0.110735305
1884,0.13256608
1885,0.24808766
1886,0.29708043
1887,0.21582997
1888,0.28220287
1889,0.08066813
1890,0.24540326
1891,0.16372424
1892,0.1676737
1893,0.16754682
1894,0.16784286
1895,0.11667282
1896,0.09712292
1897,0.19720261
1898,0.11336012
1899,0.08022787
1900,0.26401943
1901,0.13732083
1902,0.1073213
1903,0.030490661
1904,0.0047605736
1905,0.09518158
1906,0.38957486
1907,0.05703338
1908,0.115537286
1909,0.20680314
1910,0.13599284
1911,0.1602099
1912,0.26230463
1913,0.060227767
1914,0.24221987
1915,0.23825073
1916,0.1233773
1917,0.3391624
1918,0.46777514
1919,0.13748103
1920,0.0060876897
1921,0.43478256
1922,0.016360888
1923,0.26571652
1924,0.13256723
1925,0.28823537
1926,0.19799133
1927,0.016499298
1928,0.12549773
1929,0.1123677
1930,0.26384038
1931,0.05330023
1932,0.31983206
1933,0.31103435
1934,0.0018206969
1935,0.16297427
1936,0.450869
1937,0.08036528
1938,0.26560748
1939,0.14625193
1940,0.18390407
1941,0.13358419
1942,0.80560696
1943,0.9157614
1944,0.08717528
1945,0.09380468
1946,0.060242686
1947,0.04166302
1948,0.22592147
1949,0.086769864
1950,0.15857422
1951,0.2256373
1952,0.011548614
1953,0.45755678
1954,0.20507401
1955,0.051918812
1956,0.19544607
1957,0.35248294
1958,0.27637807
1959,0.17706807
1960,0.30939317
1961,0.2766295
1962,0.012369831
1963,0.24299975
1964,0.13798706
1965,0.1695576
1966,0.07323369
1967,0.27297243
1968,0.16409726
1969,0.10620769
1970,0.08499923
1971,0.48382378
1972,0.13046807
1973,0.26420712
1974,0.0063882964
1975,0.07166827
1976,0.07718828
1977,0.08689742
1978,0.21231276
1979,0.07719424
1980,0.25376704
1981,0.17448653
1982,0.19816065
1983,0.37152612
1984,0.09411715
1985,0.18702054
1986,0.3980284
1987,0.20698936
1988,0.22751255
1989,0.20632483
1990,0.23152803
1991,0.22784708
1992,0.12660927
1993,0.35126838
1994,0.20347428
1995,0.29418045
1996,0.13503893
1997,0.20255461
1998,0.13349645
1999,0.33625466
2000,0.32745442
2001,0.25966763
2002,0.1302246
2003,0.20708232
2004,0.12386786
2005,0.28843296
2006,0.6637625
2007,0.1907179
2008,0.034243364
2009,0.123329684
2010,0.16551176
2011,0.16691951
2012,0.10667878
2013,0.6443088
2014,0.051578082
2015,0.1305282
2016,0.17417313
2017,0.13765243
2018,0.09542474
2019,0.15472539
2020,0.28131786
2021,0.010718915
2022,0.040460985
2023,0.13918419
2024,0.07226382
2025,0.18888734
2026,0.022512192
2027,0.1167962
2028,0.2544405
2029,0.33702728
2030,0.21185309
2031,0.2772645
2032,0.25012118
2033,0.0129094515
2034,0.19167073
2035,0.09439749
2036,0.17027752
2037,0.20092136
2038,0.115805656
2039,0.07384068
2040,0.12120848
2041,0.5315198
2042,0.11609543
2043,0.24698313
2044,0.10050504
2045,0.054041773
2046,0.15845022
2047,0.20147488
2048,0.18462126
2049,0.11949663
2050,0.34757745
2051,0.17620227
2052,0.104496375
2053,0.2058414
2054,0.29391998
2055,0.16647449
2056,0.052022874
2057,0.11592924
2058,0.25455767
2059,0.25403753
2060,0.5199607
2061,0.2145216
2062,0.45179346
2063,0.16163883
2064,0.26299202
2065,0.2382988
2066,0.14846781
2067,0.06495487
2068,0.3001077
2069,0.0023294452
2070,0.08096118
2071,0.056454096
2072,0.035563584
2073,0.09122228
2074,0.27136296
2075,0.25797263
2076,0.3092081
2077,0.10592995
2078,0.25918892
2079,0.16696079
2080,0.3764862
2081,0.23778385
2082,0.20574686
2083,0.26441723
2084,0.30374223
2085,0.5380838
2086,0.18485527
2087,0.19523497
2088,0.23582481
2089,0.1567421
2090,0.5926914
2091,0.3289215
2092,0.16282797
2093,0.21656674
2094,0.19067004
2095,0.08417702
2096,0.2626996
2097,0.21454209
2098,0.17698766
2099,0.15949276
2100,0.17378387
2101,0.18451448
2102,0.23166904
2103,0.15232012
2104,0.2082497
2105,0.052574873
2106,0.19902182
2107,0.07384068
2108,0.30974433
2109,0.1910607
2110,0.09362156
2111,0.107147895
2112,0.10361774
2113,0.06219247
2114,0.12482522
2115,0.10946034
2116,0.10515532
2117,0.3700358
2118,0.16132058
2119,0.3370161
2120,0.039476696
2121,0.11959836
2122,0.12911868
2123,0.2699318
2124,0.19432147
2125,0.27353498
2126,0.20746836
2127,0.08703978
2128,0.28968862
2129,0.0018590931
2130,0.13718946
2131,0.03427242
2132,0.13067162
2133,0.22758296
2134,0.25799164
2135,0.16049303
2136,0.022710646
2137,0.2270742
2138,0.2627383
2139,0.06623452
2140,0.0615869
2141,0.11154919
2142,0.06676559
2143,0.17856522
2144,0.20793173
2145,0.5485799
2146,0.20381413
2147,0.044079047
2148,0.23048438
2149,0.31076378
2150,0.24082522
2151,0.20151457
2152,0.13979152
2153,0.07796071
2154,0.40466624
2155,0.20721525
2156,0.13003726
2157,0.24097656
2158,0.5642238
2159,0.17696512
2160,0.24478595
2161,0.052022874
2162,0.65287715
2163,0.07026908
2164,0.06181373
2165,0.11881442
2166,0.0067683854
2167,0.23026536
2168,0.16358319
2169,0.103309855
2170,0.19940165
2171,0.2037138
2172,0.24774341
2173,0.14673692
2174,0.30491027
2175,0.21872506
2176,0.09729707
2177,0.16653438
2178,0.053461827
2179,0.08817739
2180,0.23333038
2181,0.22014701
2182,0.18024759
2183,0.012697678
2184,0.33376282
2185,0.33182836
2186,0.11233085
2187,0.2772645
2188,0.23979814
2189,0.35075504
2190,0.13047244
2191,0.23639338
2192,0.33668625
2193,0.22865081
2194,0.14959864
2195,0.49166822
2196,0.004329724
2197,0.18149534
2198,0.15664622
2199,0.29489824
2200,0.094387874
2201,0.006077784
2202,0.0060859676
2203,0.13425477
2204,0.20092136
2205,0.32925016
2206,0.034590922
2207,0.017731348
2208,0.15061584
2209,0.23720294
2210,0.09147517
2211,0.1762274
2212,0.27395743
2213,0.19729511
2214,0.2847258
2215,0.26007336
2216,0.005335524
2217,0.26076865
2218,0.15582228
2219,0.18842405
2220,0.11200886
2221,0.26861045
2222,0.03613655
2223,0.19523497
2224,0.33400816
2225,0.35624078
2226,0.24970311
2227,0.28970376
2228,0.15261847
2229,0.37996385
2230,0.22081314
2231,0.12109437
2232,0.25754344
2233,0.26388693
2234,0.095820114
2235,0.07877371
2236,0.17192918
2237,0.023923295
2238,0.23633863
2239,0.251984
2240,0.14630951
2241,0.20270842
2242,0.34176558
2243,0.07439812
2244,0.15920347
2245,0.19516008
2246,0.11966456
2247,0.21121283
2248,0.22197261
2249,0.21606162
2250,0.14182052
2251,0.07699495
2252,0.1898914
2253,0.13230897
2254,0.22571254
2255,0.24905415
2256,0.22044158
2257,0.2280683
2258,0.03599487
2259,0.2646606
2260,0.17887512
2261,0.17254236
2262,0.33539087
2263,0.27734745
2264,0.3204174
2265,0.28777528
2266,0.27739957
2267,0.25203165
2268,0.09439806
2269,0.25773078
2270,0.18858202
2271,0.031111123
2272,0.14627017
2273,0.2638514
2274,0.23152803
2275,0.3564716
2276,0.48825672
2277,0.15606631
2278,0.07930011
2279,0.12182078
2280,0.5140973
2281,0.09716847
2282,0.04386114
2283,0.27792215
2284,0.13219956
2285,0.10350105
2286,0.1899358
2287,0.0043262304
2288,0.11049318
2289,0.053349327
2290,0.15303145
2291,0.3563637
2292,0.14878461
2293,0.02244675
2294,0.18894483
2295,0.1691644
2296,0.13364877
2297,0.08373049
2298,0.28350288
2299,0.40708038
2300,0.028174177
2301,0.07317575
2302,0.2283635
2303,0.14592567
2304,0.035689406
2305,0.29822886
2306,0.46359187
2307,0.31704175
2308,0.03408232
2309,0.16941334
2310,0.14397609
2311,0.26096922
2312,0.04487886
2313,0.22487994
2314,0.07487034
2315,0.23469672
2316,0.30622312
2317,0.084681794
2318,0.2057313
2319,0.26428533
2320,0.19432147
2321,0.0070100757
2322,0.23138113
2323,0.09888062
2324,0.23901533
2325,0.24793562
2326,0.18410802
2327,0.20053619
2328,0.17950556
2329,0.06703223
2330,0.031450186
2331,0.12695284
2332,0.09624126
2333,0.115035325
2334,0.18404785
2335,0.33879492
2336,0.23515914
2337,0.003981349
2338,0.20771022
2339,0.16496915
2340,0.10075279
2341,0.053038012
2342,0.29045126
2343,0.30580205
2344,0.12300749
2345,0.17038472
2346,0.2005814
2347,0.14955732
2348,0.32620522
2349,0.11820307
2350,0.33556482
2351,0.12362083
2352,0.43845752
2353,0.287866
2354,0.48437548
2355,0.009687433
2356,0.046167184
2357,0.14269124
2358,0.39945516
2359,0.0059087966
2360,0.32198343
2361,0.3275067
2362,0.11145472
2363,0.09519813
2364,0.055594023
2365,0.050390404
2366,0.3118696
2367,0.19678451
2368,0.27059942
2369,0.23042049
2370,0.14913791
2371,0.10982255
2372,0.117109165
2373,0.18252404
2374,0.06538198
2375,0.27624398
2376,0.18234685
2377,0.1948044
2378,0.09852346
2379,0.26359516
2380,0.1471043
2381,0.19051802
2382,0.058472283
2383,0.33773685
2384,0.2217795
2385,0.20323688
2386,0.30436575
2387,0.09938476
2388,0.05956972
2389,0.07280637
2390,0.09830898
2391,0.24313696
2392,0.026062513
2393,0.32547554
2394,0.2615371
2395,0.13572544
2396,0.21393307
2397,0.30365095
2398,0.3057749
2399,0.20825203
2400,0.18854637
2401,0.21869819
2402,0.039595064
2403,0.22906639
2404,0.23079817
2405,0.17235593
2406,0.14073421
2407,0.2523526
2408,0.15937306
2409,0.27250162
2410,0.1899358
2411,0.15726033
2412,0.26383665
2413,0.14452942
2414,0.24221987
2415,0.25989354
2416,0.08179298
2417,0.14402616
2418,0.0023285765
2419,0.60480404
2420,0.2298046
2421,0.24907307
2422,0.2555607
2423,0.25279891
2424,0.12736055
2425,0.018298356
2426,0.21951243
2427,0.07163874
2428,0.082727365
2429,0.081183404
2430,0.0899237
2431,0.13712002
2432,0.13950184
2433,0.24996263
2434,0.064973064
2435,0.16302682
2436,0.22798954
2437,0.051069424
2438,0.077398226
2439,0.38963932
2440,0.09021516
2441,0.15227957
2442,0.24241808
2443,0.6112461
2444,0.118376024
2445,0.17293893
2446,0.13219956
2447,0.15067756
2448,0.15227957
2449,0.1907179
2450,0.21858138
2451,0.0066382415
2452,0.016421769
2453,0.18033616
2454,0.02125549
2455,0.1703556
2456,0.046096943
2457,0.3558501
2458,0.012369831
2459,0.100242585
2460,0.1932553
2461,0.14562134
2462,0.1471917
2463,0.082495295
2464,0.06163313
2465,0.6844562
2466,0.11243739
2467,0.17098626
2468,0.14580797
2469,0.010420919
2470,0.23999904
2471,0.30337667
2472,0.17669663
2473,0.0043753684
2474,0.0034287337
2475,0.3519977
2476,0.02839411
2477,0.22165987
2478,0.012503987
2479,0.20307627
2480,0.19108391
2481,0.097759634
2482,0.25454488
2483,0.17010552
2484,0.10926834
2485,0.2567852
2486,0.21182008
2487,0.22692358
2488,0.39139017
2489,0.014524089
2490,0.7621334
2491,0.1327623
2492,0.11799513
2493,0.14234027
2494,0.28884855
2495,0.062359724
2496,0.12162461
2497,0.5224954
2498,0.034364432
2499,0.3862669
2500,0.21714476
2501,0.75896424
2502,0.1732826
2503,0.25235263
2504,0.31929243
2505,0.2591401
2506,0.2343198
2507,0.15830943
2508,0.2984606
2509,0.23181152
2510,0.017147295
2511,0.24907307
2512,0.10454745
2513,0.30010232
2514,0.061687
2515,0.08920733
2516,0.15513137
2517,0.17521922
2518,0.10993428
2519,0.18684162
2520,0.054192193
2521,0.3186373
2522,0.11672589
2523,0.09110162
2524,0.10497785
2525,0.22900447
2526,0.37372932
2527,0.13749427
2528,0.35961115
2529,0.08817227
2530,0.22630207
2531,0.20305057
2532,0.17548153
2533,0.5068124
2534,0.4321575
2535,0.15919632
2536,0.31846046
2537,0.2345736
2538,0.07085933
2539,0.17469153
2540,0.13609469
2541,0.095416054
2542,0.011600232
2543,0.21444479
2544,0.22886308
2545,0.12312326
2546,0.06582616
2547,0.11973583
2548,0.11298931
2549,0.40466624
2550,0.11065227
2551,0.025450941
2552,0.34600848
2553,0.2498206
2554,0.40619606
2555,0.4104243
2556,0.07302244
2557,0.120936505
2558,0.24283943
2559,0.0150331445
2560,0.007902722
2561,0.33668625
2562,0.40202552
2563,0.24787173
2564,0.36207232
2565,0.22668786
2566,0.055676926
2567,0.3454581
2568,0.25046593
2569,0.23565994
2570,0.18580994
2571,0.14375551
2572,0.4347338
2573,0.2735405
2574,0.18855447
2575,0.003678696
2576,0.16497296
2577,0.16292042
2578,0.06262247
2579,0.14287032
2580,0.20840827
2581,0.09993856
2582,0.23386872
2583,0.15974884
2584,0.2802498
2585,0.28236285
2586,0.08164239
2587,0.19516008
2588,0.14612083
2589,0.27448502
2590,0.38304308
2591,0.18268275
2592,0.5901489
2593,0.08192664
2594,0.03789639
2595,0.006776985
2596,0.20117144
2597,0.21726617
2598,0.2924932
2599,0.3376815
2600,0.18535087
2601,0.45486256
2602,0.24239431
2603,0.3124727
2604,0.22211899
2605,0.20147385
2606,0.04198574
2607,0.008905941
2608,0.26191673
2609,0.1511839
2610,0.05270065
2611,0.11177469
2612,0.20050046
2613,0.35728982
2614,0.15668856
2615,0.3151622
2616,0.17014259
2617,0.17946495
2618,0.1380738
2619,0.07349006
2620,0.16666554
2621,0.016606653
2622,0.06862331
2623,0.10589672
2624,0.23181152
2625,0.2897639
2626,0.36021057
2627,0.145614
2628,0.259636
2629,0.21052718
2630,0.2500398
2631,0.3275067
2632,0.30906212
2633,0.15150934
2634,0.17550544
2635,0.05225502
2636,0.30093226
2637,0.037488982
2638,0.36071303
2639,0.3290422
2640,0.24407189
2641,0.13473713
2642,0.35281783
2643,0.113512374
2644,0.18338081
2645,0.079506084
2646,0.0637712
2647,0.28896663
2648,0.17447257
2649,0.2509945
2650,0.18795612
2651,0.3518745
2652,0.07829937
2653,0.01402208
2654,0.18129012
2655,0.28600594
2656,0.14553733
2657,0.041868284
2658,0.23431288
2659,0.10255846
2660,0.32078475
2661,0.38306686
2662,0.21225373
2663,0.2648102
2664,0.20411609
2665,0.26355398
2666,0.24022624
2667,0.119022325
2668,0.21034013
2669,0.26807582
2670,0.2862955
2671,0.24914333
2672,0.15661082
2673,0.10951841
2674,0.17062359
2675,0.14810766
2676,0.077963844
2677,0.29958546
2678,0.08436735
2679,0.20810096
2680,0.107924424
2681,0.06072815
2682,0.07744218
2683,0.3319193
2684,0.34980413
2685,0.0052548917
2686,0.0020123178
2687,0.20621164
2688,0.074718036
2689,0.028079186
2690,0.05270065
2691,0.41405335
2692,0.1758853
2693,0.21753769
2694,0.17548153
2695,0.26653162
2696,0.1921614
2697,0.22029366
2698,0.04703665
2699,0.22270393
2700,0.2215617
2701,0.28771994
2702,0.37823167
2703,0.16616844
2704,0.119241245
2705,0.45129293
2706,0.31757796
2707,0.09436417
2708,0.041808356
2709,0.14265035
2710,0.21225373
2711,0.21595463
2712,0.5391057
2713,0.31683394
2714,0.04848198
2715,0.10050504
2716,0.57505167
2717,0.26715907
2718,0.35891768
2719,0.08513895
2720,0.46761164
2721,0.48907816
2722,0.13314024
2723,0.15818284
2724,0.31393084
2725,0.07759774
2726,0.091102056
2727,0.1278686
2728,0.21323486
2729,0.023727406
2730,0.030890258
2731,0.16093943
2732,0.20825203
2733,0.08649728
2734,0.4091307
2735,0.2610287
2736,0.25144887
2737,0.06055429
2738,0.06392225
2739,0.06581293
2740,0.05161326
2741,0.681068
2742,0.30086896
2743,0.23428033
2744,0.0691208
2745,0.061592985
2746,0.07924427
2747,0.20844193
2748,0.07744218
2749,0.08240862
2750,0.04172418
2751,0.07850957
2752,0.21598205
2753,0.3129008
2754,0.12657234
2755,0.541184
2756,0.21629599
2757,0.13767006
2758,0.27004296
2759,0.21995245
2760,0.10422677
2761,0.12935483
2762,0.24918021
2763,0.19195396
2764,0.23923533
2765,0.23633863
2766,0.078692995
2767,0.106022425
2768,0.49822557
2769,0.08090719
2770,0.033015337
2771,0.3287759
2772,0.1370634
2773,0.14683513
2774,0.04642339
2775,0.18739337
2776,0.16546021
2777,0.03395454
2778,0.5375475
2779,0.23048905
2780,0.22692358
2781,0.3477947
2782,0.1809663
2783,0.041987836
2784,0.13105887
2785,0.5183516
2786,0.45999542
2787,0.26434797
2788,0.21972053
2789,0.19249927
2790,0.0025001657
2791,0.10159987
2792,0.1310304
2793,0.17342155
2794,0.15506327
2795,0.13739416
2796,0.089979
2797,0.1626561
2798,0.013270571
2799,0.26456973
2800,0.049889192
2801,0.08473602
2802,0.14018989
2803,0.23551644
2804,0.28139865
2805,0.257689
2806,0.22662932
2807,0.18834534
2808,0.029825397
2809,0.33489135
2810,0.32367948
2811,0.012448176
2812,0.60402286
2813,0.12063366
2814,0.20448677
2815,0.23522133
2816,0.20319094
2817,0.25069577
2818,0.30118278
2819,0.34158054
2820,0.12672763
2821,0.020138001
2822,0.16043104
2823,0.14627017
2824,0.29183942
2825,0.20526052
2826,0.25467053
2827,0.053040955
2828,0.23180096
2829,0.15314648
2830,0.1874239
2831,0.2580461
2832,0.17915505
2833,0.092355005
2834,0.45381325
2835,0.093874715
2836,0.23152803
2837,0.0064944015
2838,0.12791742
2839,0.38874587
2840,0.13033757
2841,0.16411306
2842,0.36736956
2843,0.02045935
2844,0.23565441
2845,0.21905375
2846,0.002573852
2847,0.02192615
2848,0.3274166
2849,0.18428203
2850,0.26757538
2851,0.031450186
2852,0.1750707
2853,0.2974215
2854,0.17697088
2855,0.12789191
2856,0.24428949
2857,0.27080688
2858,0.3901426
2859,0.19482248
2860,0.22899917
2861,0.020853039
2862,0.0033163717
2863,0.26264247
2864,0.035691243
2865,0.17957096
2866,0.11195912
2867,0.016571343
2868,0.3169017
2869,0.17775965
2870,0.011578968
2871,0.15343748
2872,0.5849886
2873,0.18200411
2874,0.18739337
2875,0.18888734
2876,0.13062482
2877,0.075910546
2878,0.079506084
2879,0.07288888
