session_id,target
1101,0.0002637101243096385
1102,0.0003507959505366433
1103,1.2308452670851484e-07
1104,0.0005220482391192301
1105,0.0011114686701104099
1106,3.6017537683503297e-07
1107,0.0205610157598156
1108,8.527563014287633e-06
1109,6.029956672588468e-06
1110,8.24586234121991e-06
1111,2.8707833210888842e-05
1112,0.00010851628350756809
1113,1.4339172201002426e-05
1114,2.5304221930011878e-05
1115,1.7625033859217918e-06
1116,0.00016576600040829964
1117,4.865881439286598e-06
1118,2.0535091057596107e-05
1119,1.0590237512533628e-05
1120,1.6834381219618512e-06
1121,1.3384133662539207e-06
1122,0.00014286898947247554
1123,6.569990110860417e-05
1124,7.775218229973436e-05
1125,6.221537425837177e-06
1126,0.0007194042675933173
1127,1.355525381159642e-05
1128,0.0010303474271073033
1129,0.00013080723982184544
1130,1.3826926077702891e-09
1131,6.517784125300079e-05
1132,0.008727415746283202
1133,0.0008314638090114714
1134,1.5732515984854054e-07
1135,0.0001820641995940072
1136,3.0135381175941558e-05
1137,3.823676062876208e-06
1138,0.08365064791431964
1139,0.00013025187354545967
1140,1.6834381219618512e-06
1141,0.016839110882694273
1142,0.0011018662277092676
1143,4.3780968101967926e-06
1144,6.36071568221227e-06
1145,7.054412339264469e-06
1146,3.7604930009108415e-06
1147,0.10356366576888881
1148,1.7014523318014508e-07
1149,0.0003447392430894857
1150,0.00031690335787481724
1151,7.319389858874356e-05
1152,1.5313925065046632e-05
1153,9.653959341186545e-05
1154,3.132767698928377e-06
1155,0.00027967367301906244
1156,5.253410420947759e-05
1157,0.01622763700890687
1158,0.0005635697470757616
1159,1.9095931611613157e-06
1160,0.00019663370940867236
1161,0.00029814010558886205
1162,2.6151811251676353e-07
1163,0.0008945852146952204
1164,0.0003004180396969522
1165,2.026484086411456e-05
1166,0.03977017438682608
1167,0.003080953893641137
1168,4.394235368626654e-05
1169,0.0010291771658255378
1170,5.094183237379856e-07
1171,0.0019600232659655243
1172,0.00035882060537951755
1173,5.8858038599426015e-05
1174,2.2365809252146206e-07
1175,0.005888741225258579
1176,2.7447961172162193e-05
1177,5.410772305698087e-07
1178,1.2589695383440269e-05
1179,0.0006836401173888768
1180,7.410600313438581e-07
1181,0.00015206399343650246
1182,0.0018887727700511508
1183,0.23132096470435157
1184,2.0813283270973842e-05
1185,1.3665769317637635e-05
1186,0.004624681169877888
1187,1.2955086382863985e-06
1188,4.679512711687606e-05
1189,6.751592655864788e-08
1190,1.4524273358226485e-05
1191,2.388465443088544e-06
1192,2.5722794564195943e-07
1193,1.0809081844756352e-06
1194,1.2716784959451324e-05
1195,1.661135864497858e-05
1196,3.440360020580264e-06
1197,0.0006683144040209624
1198,0.0003883602478956737
1199,4.915800570418117e-07
1200,0.03204194231957528
1201,1.69487552345272e-07
1202,0.0007459981897739239
1203,7.217902844991438e-06
1204,0.002429255241506196
1205,2.491242254884297e-07
1206,1.6382727092094215e-05
1207,1.7818375221253068e-07
1208,0.00016092022777731914
1209,7.022191117886984e-05
1210,0.00031928854760306476
1211,7.893887505628951e-07
1212,2.0850839400529782e-05
1213,0.00014220992254369348
1214,0.00037179974149451035
1215,8.872500231129423e-09
1216,3.4199639685370337e-05
1217,2.3302151897554163e-06
1218,2.756286137295252e-07
1219,0.0005488545984167462
1220,2.2218187640871e-05
1221,9.955818542407302e-11
1222,4.577867378843354e-07
1223,1.5732515984854054e-07
1224,0.002214880830701904
1225,6.2385460770532325e-06
1226,6.914721600398479e-06
1227,1.6834381219618512e-06
1228,8.458862639618831e-06
1229,0.0001441897659533563
1230,0.0003261473700180433
1231,0.0014564928629210723
1232,0.0033799685110489177
1233,0.0002484597790758504
1234,0.00043937811055130285
1235,5.0041247166700854e-05
1236,2.3928290312490456e-05
1237,5.555561126033572e-08
1238,4.416791804068212e-05
1239,1.6235510136225895e-05
1240,1.2237356610775863e-07
1241,0.0028333747401417123
1242,0.0007068247137403832
1243,9.771367499478463e-05
1244,8.096891531582719e-10
1245,1.7025001849971245e-07
1246,1.9055120949380969e-06
1247,0.0009737629246673867
1248,7.295665600915953e-07
1249,6.973671899350635e-06
1250,3.287052899056717e-05
1251,6.050301949057327e-07
1252,0.0005485849225058115
1253,0.0021392158747497777
1254,0.00042862993400297303
1255,3.860069992672285e-07
1256,3.117839616932147e-09
1257,1.6723741827331746e-05
1258,0.0012497714652416904
1259,0.00019175401331315023
1260,0.000886245331839904
1261,9.094836998777978e-05
1262,0.0018631410094967415
1263,0.0007966738460646976
1264,4.234478425655457e-05
1265,6.61546328090848e-05
1266,3.051120088399037e-05
1267,2.052522746692293e-07
1268,2.0256197682256416e-11
1269,0.00010628578472916541
1270,0.00042952102185386966
1271,1.8066751798053342e-06
1272,8.215413365681657e-07
1273,1.608337134274848e-05
1274,2.024419684210701e-06
1275,1.7729164952652583e-05
1276,0.00012316765402439983
1277,3.308912521591341e-05
1278,0.003219722131815662
1279,5.794645276584143e-06
1280,2.128506277392994e-07
1281,2.312156732812815e-06
1282,3.343801623483428e-05
1283,8.671897914552523e-07
1284,4.429952865614736e-06
1285,3.9951880171943173e-07
1286,0.00027732228828721375
1287,8.239462369914575e-05
1288,1.554258653776905e-05
1289,0.0009835783009571515
1290,1.058076880461159e-06
1291,0.013979925716445062
1292,0.002474337999379598
1293,1.2994561036482935e-05
1294,9.219693309819094e-06
1295,0.00018896833904803262
1296,1.0097344288050008e-07
1297,0.9416536150015435
1298,9.352307870947754e-05
1299,1.091539835673459e-06
1300,0.0015710257426800672
1301,5.42261500558603e-05
1302,2.0744067721916885e-07
1303,0.0005137265028144051
1304,7.670201692541182e-08
1305,3.531166550180271e-06
1306,0.017635561491782
1307,5.23574075626132e-05
1308,0.0032434812099307133
1309,6.666065536354234e-07
1310,0.004529946360815318
1311,0.002326433877247908
1312,0.008454958522600458
1313,0.0005527734222958533
1314,2.853961764855888e-07
1315,2.3241754391975675e-06
1316,0.00021160454491502727
1317,0.0011440589778790864
1318,0.00027757676011557766
1319,3.793452037997058e-05
1320,0.00015660739386685302
1321,0.0035874910949144157
1322,0.0007601968112378784
1323,1.6891816816392552e-07
1324,2.0048385417740985e-05
1325,0.00029148601731870553
1326,5.0384954912465206e-05
1327,3.649336970814262e-07
1328,0.08730875011879999
1329,0.000689980921169101
1330,4.064260320130303e-05
1331,6.390827570770119e-09
1332,0.0008135672612399016
1333,0.01210053676242213
1334,0.0005900504503796047
1335,0.002051927635586739
1336,2.998942489737755e-06
1337,5.5756841527251855e-06
1338,1.9056721405822363e-05
1339,1.0023888516259047e-05
1340,7.363402922914902e-05
1341,4.9906379062534325e-06
1342,2.652839298011635e-05
1343,9.941272576965254e-07
1344,2.784167711993266e-07
1345,0.0025222293780624884
1346,3.053622211055911e-07
1347,0.000340321866082707
1348,5.1599808600677164e-05
1349,0.0007110296928321881
1350,0.00047140917181128904
1351,3.5738297846056955e-07
1352,0.0008139763483027916
1353,9.602756855058348e-05
1354,0.01384427631000601
1355,0.016639944291565407
1356,0.00036980760293927494
1357,1.066971363893137e-06
1358,0.018548874122394712
1359,0.0002686365983813719
1360,3.474464769628402e-07
1361,0.06475175927896246
1362,3.725761779845317e-05
1363,2.3468030173142903e-06
1364,0.001224221792158709
1365,6.61546328090848e-05
1366,7.494230873056934e-05
1367,0.00236341044680799
1368,3.3973136989354717e-05
1369,0.0006694768318218738
1370,0.003571639221404552
1371,0.06398160679886755
1372,9.098093714187918e-06
1373,6.417579522702356e-06
1374,0.0004766839940543812
1375,8.038319691273642e-06
1376,1.7863582028909128e-06
1377,5.0737698023548034e-06
1378,0.018293868670362225
1379,0.0003578954995270542
1380,9.212088143778144e-06
1381,0.00044376374915534015
1382,1.796571331699669e-05
1383,6.843654928435034e-06
1384,0.00014327703413919457
1385,3.6307991322574406e-05
1386,9.803059065037642e-06
1387,3.740331566254096e-05
1388,2.769911378394561e-07
1389,0.00043790861269886374
1390,5.5459419289989886e-05
1391,2.945691217998881e-05
1392,0.02475144537575345
1393,0.0007739282363197753
1394,0.00022492869561831094
1395,4.627405651527943e-06
1396,0.9473175261468301
1397,1.643380807906247e-05
1398,0.00736040009949979
1399,1.9599172433804407e-06
1400,0.00022085851548293666
1401,0.0008299844606988305
1402,4.532504511664671e-05
1403,0.00026021275480675183
1404,8.983565169312722e-07
1405,7.791300889759284e-08
1406,0.00026911854874020843
1407,1.192443242549183e-05
1408,5.673179269878581e-06
1409,0.007769216047516258
1410,6.015585766093886e-07
1411,1.3499320624705362e-05
1412,0.0010478306812847882
1413,2.9710276933376227e-05
1414,5.53649646229485e-05
1415,1.3544170105268153e-06
1416,3.6674323975872146e-05
1417,0.010456285838576813
1418,0.0002134984149677106
1419,1.4910477556602632e-05
1420,0.00012335450416547938
1421,5.170954176535859e-07
1422,4.85974503931551e-05
1423,4.671393961408271e-05
1424,0.0013590909539424245
1425,8.264478059573821e-05
1426,6.6720657873448e-08
1427,0.00038873969799907204
1428,0.00020606026702286315
1429,1.6794134873994797e-05
1430,0.0006398331055406927
1431,3.208046937704097e-07
1432,4.037479566371393e-06
1433,4.590388279580822e-08
1434,0.000689980921169101
1435,1.3562135505743316e-05
1436,0.00023892151013598091
1437,3.618653536958994e-07
1438,0.00018223492823064602
1439,3.2199053272849647e-07
1440,8.311277308547177e-06
1441,2.1043026219060582e-07
1442,0.001257686961613079
1443,2.613401866133035e-06
1444,1.0652236672584988e-06
1445,1.3384133662539207e-06
1446,0.0002918196161079713
1447,5.756777818678931e-07
1448,0.0002798524002617083
1449,0.00010579551551964034
1450,2.0612275042047662e-07
1451,0.0003257000689738254
1452,1.844920145738793e-06
1453,2.5926516576164716e-05
1454,2.0229351330157294e-05
1455,0.001188141283615482
1456,3.6796971989262166e-07
1457,0.00019108154570216174
1458,8.334021196918061e-05
1459,2.5304221930011878e-05
1460,4.1837416332142514e-05
1461,0.0008625183017646821
1462,2.885739551329403e-07
1463,0.0003674022021696392
1464,0.0005486450422900036
1465,7.903783359333267e-07
1466,0.003706586376368281
1467,0.010861933279539443
1468,0.002794117103834678
1469,0.08972460997952027
1470,5.63854175037244e-07
1471,5.0041247166700854e-05
1472,4.366286946827515e-07
1473,1.9437731043203333e-12
1474,1.5813093647390986e-07
1475,6.61546328090848e-05
1476,0.0004294569237565398
1477,1.8618051766704788e-05
1478,1.9702589097740707e-06
1479,2.1289117145997556e-06
1480,0.0001733016636587059
1481,0.01482177710230831
1482,0.05956759794691768
1483,4.010966460551639e-05
1484,0.0004700956194941291
1485,0.00022884083080304256
1486,6.61546328090848e-05
1487,2.491242254884297e-07
1488,6.15315928041309e-05
1489,9.658715700938236e-05
1490,0.9347168125609944
1491,0.0005235820021665547
1492,2.309880591544755e-06
1493,1.0682147776195965e-06
1494,0.0005378029191409689
1495,0.00024630508742500495
1496,1.344965186929669e-05
1497,2.351439865634599e-08
1498,3.640201208597417e-05
1499,0.00030058060101028977
1500,0.16035193896129932
1501,0.024016164152623264
1502,5.307489552077447e-07
1503,0.010971699676810923
1504,0.018887504525542796
1505,0.0028208312231722894
1506,0.0008941713146585578
1507,3.8378461388649384e-13
1508,6.967702615436535e-08
1509,1.2936583299789898e-06
1510,6.37149125995859e-07
1511,1.1529567023832442e-06
1512,0.000858391544543134
1513,2.667012374075066e-06
1514,2.4156212900000947e-07
1515,0.0001313903489129276
1516,0.00022440348185020804
1517,0.00018730713192847888
1518,5.2382667609041055e-05
1519,6.26116271267457e-06
1520,2.593033034769264e-06
1521,9.726039295214616e-06
1522,7.807919587591187e-05
1523,1.3336967001860568e-05
1524,0.00026915223504821574
1525,0.005793321918238984
1526,3.053931481453182e-05
1527,1.0727215275981402e-05
1528,4.121115198993713e-05
1529,0.0018910761075964832
1530,2.8468510939962556e-05
1531,8.612912779400729e-06
1532,1.607739382225795e-05
1533,3.722850002610035e-05
1534,0.0009748197937487703
1535,0.00010685965700318599
1536,1.647141900739767e-07
1537,0.0010811074361950623
1538,5.025173995336478e-07
1539,0.01941496822416084
1540,3.548244766825404e-06
1541,2.4479834006248476e-07
1542,3.60233529846089e-07
1543,1.1842093701135875e-05
1544,0.002435718962030127
1545,1.6960199247259557e-05
1546,7.466482173950427e-07
1547,1.4060545483088838e-07
1548,0.006597310668139027
1549,6.192076897348302e-07
1550,9.285576000270894e-05
1551,4.2288657868361856e-07
1552,0.1095819384366785
1553,1.9277715735696046e-07
1554,3.727016113586303e-06
1555,0.0008248444943202295
1556,6.3590200442979e-07
1557,6.176194673543987e-06
1558,5.839100327066358e-07
1559,0.01212309451684619
1560,0.0005082466340263344
1561,1.8304775664678253e-05
1562,3.9677328539301815e-05
1563,0.0013041957916122549
1564,6.457695097927641e-10
1565,0.0013436689160218772
1566,2.0061091846360043e-05
1567,8.200237289621281e-07
1568,1.0292805069915804e-07
1569,1.438195475479916e-05
1570,0.18703664481098176
1571,6.532202062598238e-05
1572,2.0612275042047662e-07
1573,1.4363927243063508e-06
1574,3.1575659910992315e-05
1575,0.007367917021567904
1576,1.5170358306721048e-05
1577,0.0002077476561006958
1578,0.0007068247137403832
1579,2.6456137024114452e-05
1580,0.0003536233261456923
1581,8.865688657950273e-07
1582,1.558882350106116e-05
1583,0.010741269374965638
1584,3.857345101704088e-05
1585,7.549395458542363e-06
1586,4.271799850854944e-10
1587,0.0003691305902951976
1588,7.181556490726848e-06
1589,0.0024216240538142606
1590,0.00020704754046169615
1591,1.341332210527634e-06
1592,0.01937294018499045
1593,2.612739980514038e-08
1594,0.0003691305902951976
1595,1.2055927908678279e-05
1596,0.0002785454571640558
1597,4.982753930130429e-06
1598,0.0008508224575815339
1599,6.701681527395058e-06
1600,1.3857450541435116e-05
1601,7.059393032083078e-05
1602,2.296608586327118e-05
1603,2.7241370208736893e-07
1604,5.834314797030833e-05
1605,1.1484621751794295e-12
1606,0.0009000639201388634
1607,0.0002295284360089647
1608,2.756286137295252e-07
1609,3.9018367366276596e-07
1610,0.0013887694076716792
1611,0.0007831405496704473
1612,1.5629316273489995e-05
1613,0.00012849163501783
1614,1.968840175911175e-05
1615,3.1870547720365026e-05
1616,5.063505208012573e-05
1617,6.441607871688266e-06
1618,3.381495588681042e-05
1619,0.011921803426831624
1620,6.116216825348213e-05
1621,4.855144709675379e-07
1622,0.3086333083342648
1623,0.00229099893565214
1624,3.0326897361556866e-06
1625,0.00675114357679563
1626,4.672173300502269e-06
1627,1.101369265821374e-06
1628,1.0727215275981402e-05
1629,1.1681698920803838e-05
1630,0.00011634553254375806
1631,5.399590010475788e-06
1632,1.7300737700011185e-05
1633,0.005693948242805619
1634,0.000443424899171732
1635,0.00012187958950646682
1636,9.098300003945431e-06
1637,0.0010310136556765624
1638,3.0354793824471134e-07
1639,1.5325217740978517e-05
1640,1.647141900739767e-07
1641,0.00024067920911163772
1642,0.014144922287509616
1643,2.2837926464436434e-07
1644,0.0002542260256705011
1645,0.00019044357697605205
1646,0.002332748897664572
1647,1.1833840865602042e-05
1648,2.64054746021415e-07
1649,4.633878071414716e-05
1650,0.0008794112013816738
1651,0.0005430698815135753
1652,8.301606982833102e-05
1653,4.1728675038395154e-05
1654,5.565124615467542e-07
1655,0.00031221389939393307
1656,1.5903650325515173e-07
1657,7.644614816213961e-06
1658,1.91099724852552e-07
1659,1.0427057890581763e-05
1660,1.7631718174243745e-07
1661,0.00035885042931485517
1662,0.0026766153192762463
1663,0.009048464631084068
1664,0.013063319763408781
1665,9.311406628431836e-06
1666,0.0001782345330383823
1667,0.00034792903212335174
1668,0.0001708017415537975
1669,8.931347993159033e-07
1670,0.0005396149025260417
1671,3.4336531070690803e-06
1672,0.028915772932760556
1673,1.2130246656377776e-09
1674,0.016985205594946765
1675,4.137043200990985e-06
1676,0.0001806142432283343
1677,1.6840764480372493e-07
1678,6.66181982573724e-05
1679,0.01570170337881907
1680,7.546259959137055e-05
1681,0.0009338358521284351
1682,1.6151755076941086e-10
1683,0.0074650201869133305
1684,0.011985812493045173
1685,5.9145840977726494e-05
1686,0.00010370165949090274
1687,0.1627861349795581
1688,9.867862566079271e-06
1689,0.00017471555554735146
1690,0.02127294943285885
1691,5.480962708922328e-10
1692,0.0001109621194723853
1693,5.6294567428124715e-06
1694,5.445247155340757e-05
1695,0.0001465479268374442
1696,0.016839110882694273
1697,5.635267721269362e-05
1698,4.777306203805614e-05
1699,0.04941868359183633
1700,0.0005112754584079345
1701,0.0012723683713710562
1702,0.003132620245561239
1703,1.880723215021351e-05
1704,1.3176758566634408e-11
1705,0.7316508420003986
1706,5.565792903171313e-06
