session_id,target
1174,2.700223023739191e-05
1175,0.09493644059623287
1176,0.003331911278869112
1177,5.209795076252074e-06
1178,0.25913657017125236
1179,0.012828001134964401
1180,6.1007512872291986e-05
1181,0.0027351078573073077
1182,0.15971281753993827
1183,0.5957689579221775
1184,0.0005610573382361183
1185,0.0004295481781460083
1186,0.09982380230573908
1187,0.0008659074830742327
1188,0.0007702173928792802
1189,2.2527602336135528e-05
1190,0.00031959750700717346
1191,7.586027404443211e-05
1192,2.9666190405888424e-05
1193,0.0003290818935868128
1194,0.02250894274541168
1195,9.04545754670949e-05
1196,0.0011997095491029974
1197,0.028229989772710413
1198,0.025268295622255514
1199,0.0002133473918983569
1200,0.6660403658139854
1201,1.0254591182679454e-05
1202,0.007241079389716746
1203,0.0031576005522315075
1204,0.8390045906776197
1205,0.00016387530929742435
1206,0.0021680939142934186
1207,2.4054379903467368e-05
1208,0.018919775623649458
1209,0.001181687009742251
1210,0.08997989828827373
1211,5.719511115875993e-05
1212,0.002994005395660334
1213,5.134098732830197e-05
1214,0.006884348776544144
1215,1.023581162847111e-07
1216,0.0007900927857265904
1217,9.810103723095945e-05
1218,2.137733778119502e-05
1219,0.01627745986426427
1220,0.002957014606078813
1221,3.0822112541989913e-12
1222,1.8063892259390447e-05
1223,4.064568711765838e-05
1224,0.10451187834800534
1225,0.001084447126950532
1226,0.00042183692147245783
1227,0.0001252713144469667
1228,0.0003284074859769195
1229,0.0017505120086969157
1230,0.005185379778887355
1231,0.023313765833213724
1232,0.0742128683539394
1233,8.647833847929675e-05
1234,0.017884339893868922
1235,0.004580391239623569
1236,0.11400102428187055
1237,0.00025209245896466633
1238,0.0011267720971806893
1239,0.001781733824510413
1240,1.652230292602262e-05
1241,0.05770155161930346
1242,0.03928003118182271
1243,0.0058545710606061644
1244,0.00012981093831339872
1245,9.058042175106534e-05
1246,0.00012370233048113075
1247,0.03547331542012803
1248,1.7759816927904667e-05
1249,0.0031576005522315075
1250,0.0010881717243473353
1251,3.845304623606497e-05
1252,0.05065018432293893
1253,0.18045012799113125
1254,0.10954680552574596
1255,0.0002458665711262624
1256,2.8674291170953373e-07
1257,0.0007104408474550427
1258,0.14984584091218708
1259,0.07958078569323235
1260,0.07421639177034473
1261,0.002042788836829075
1262,0.046379435270042686
1263,0.013020447738836673
1264,0.0006239430443948728
1265,0.005877408310901141
1266,0.0005265979525075761
1267,3.539570524832136e-05
1268,1.5619014901994758e-09
1269,0.002268721248839375
1270,0.05369449474615892
1271,6.557161519383581e-05
1272,5.57885326305374e-05
1273,0.0010665702143844817
1274,7.302215124067316e-05
1275,0.0009360024240186551
1276,0.0029758575529933995
1277,0.0006037378144791725
1278,0.053821008779434694
1279,0.00038229477632939566
1280,2.3198756884243123e-05
1281,0.0008022505825920447
1282,0.000513750460125954
1283,6.722220269729337e-05
1284,0.0010489125005429872
1285,2.8004204187447933e-05
1286,0.011958538418369802
1287,0.0027092781094109337
1288,0.0005702550766526911
1289,0.011969338262431786
1290,3.512735172812247e-05
1291,0.277126111298679
1292,0.06996272488376802
1293,0.0009743411054586794
1294,0.002000844239348537
1295,0.02497069627891381
1296,4.426805038453056e-07
1297,0.9979852148118841
1298,0.0020083056521936677
1299,0.00012270243652278483
1300,0.025649037319114266
1301,0.004580391239623569
1302,0.00011262008235910904
1303,0.025039212239101293
1304,8.160028969800833e-06
1305,9.329468079426268e-05
1306,0.0632966489836019
1307,0.0058898162705287
1308,0.06852549713457748
1309,5.318060390694266e-05
1310,0.3334418092401338
1311,0.029278527586332252
1312,0.2539513464579917
1313,0.018935519400282857
1314,2.5037342765734674e-05
1315,8.264109052480987e-05
1316,0.002650465474991317
1317,0.02779457928700146
1318,0.1047137239062284
1319,0.0006202920730518293
1320,0.05295787143603851
1321,0.03413149862641037
1322,0.025904287917268103
1323,1.49755697748584e-06
1324,9.815069086013406e-05
1325,0.009534574560827201
1326,0.04615595978255016
1327,6.707724017327015e-06
1328,0.9622523203590266
1329,0.04439852964305824
1330,0.00159345756048183
1331,1.6393713420391064e-07
1332,0.25267601167036213
1333,0.5343779846482803
1334,0.06687238037907334
1335,0.06730908906487404
1336,0.0001053328457356478
1337,0.004151866191164905
1338,0.0005163304044702475
1339,0.0010920705468916503
1340,0.0019104880662941983
1341,0.0006444045562356071
1342,0.0008519557774446237
1343,6.678315585597305e-05
1344,2.1614089622999973e-05
1345,0.05077484570980504
1346,3.05898149348021e-05
1347,0.028237623792168137
1348,0.0008488728301882456
1349,0.025700420988928538
1350,4.2095527067239574e-05
1351,4.349866402598626e-06
1352,0.04920145014935481
1353,0.009669075433378646
1354,0.49940919707846326
1355,0.1885855139593147
1356,0.05921501374542572
1357,0.0004416852096887323
1358,0.08246705117860136
1359,0.041577340362784106
1360,1.6147969548682299e-06
1361,0.8851855555456851
1362,0.0011425769203390007
1363,0.0025986089446863488
1364,0.0469199987451045
1365,0.005877408310901141
1366,0.016686115609061376
1367,0.07709327033224915
1368,0.001805301736799947
1369,0.009063950505089203
1370,0.1070677152238112
1371,0.8810097932089004
1372,0.0027508580397762714
1373,0.000465298957544116
1374,0.01993323602308296
1375,0.02250894274541168
1376,0.00011826921082773544
1377,7.634475035386844e-05
1378,0.18349400123623502
1379,0.015700544529349904
1380,5.413013927606418e-05
1381,0.005877408310901141
1382,0.0005066673092035471
1383,0.0012734529711535079
1384,0.003529862411435243
1385,9.817199974295645e-05
1386,0.0002303127187613825
1387,0.0021006989031478987
1388,1.292092909966605e-06
1389,0.011453426044563435
1390,0.007040161651347861
1391,0.0002845401927035676
1392,0.43704084624325573
1393,0.007600206754203953
1394,0.010487213857853032
1395,5.147025708805949e-05
1396,0.999261101113264
1397,0.0003701869640557126
1398,0.6888067180911779
1399,7.252774184378239e-05
1400,0.0005490632102029269
1401,0.0064141939568205545
1402,0.0018465475307270403
1403,0.03734767076783067
1404,0.000691866872448231
1405,2.70762965979073e-07
1406,0.019737108999638896
1407,0.0008220233709254281
1408,4.10348262728576e-05
1409,0.8420951755709202
1410,0.00016989515047237977
1411,0.001139025099637899
1412,0.03671859635250483
1413,0.0019870435669201224
1414,0.0007533100038489109
1415,9.769579798659445e-05
1416,0.0005373799854137981
1417,0.39137967827395753
1418,0.00566331717749628
1419,0.00011639675663422286
1420,0.0009923894923557833
1421,7.099086701111366e-05
1422,0.0011602392269824764
1423,0.001870455159707924
1424,0.05192442617444383
1425,0.014001487426701148
1426,1.4937512789053391e-05
1427,0.044046734057384886
1428,0.12235804435951755
1429,0.001309213965561553
1430,0.00079510613981933
1431,2.2834883482717084e-05
1432,5.388541197619701e-05
1433,1.5529224443213297e-07
1434,0.04439852964305824
1435,0.010314093691297996
1436,0.21013171947569684
1437,7.862438469038206e-05
1438,0.003531405768929364
1439,2.1245760294810867e-05
1440,0.0005373023818514185
1441,4.771193780753306e-06
1442,0.04642951133714491
1443,0.00020904106224400645
1444,0.0003244996294380168
1445,0.0001252713144469667
1446,0.0004237663484502184
1447,5.203708673751821e-05
1448,0.013192096483480424
1449,0.01085572056678861
1450,3.2470248721873615e-05
1451,0.0192383969894284
1452,5.3944772091721446e-05
1453,0.0003272667352599938
1454,0.0022891367088884117
1455,0.05481918587012607
1456,2.6628994460043115e-05
1457,0.00147541624861611
1458,0.0011318161469892126
1459,0.024777582358934153
1460,0.0032667542516695946
1461,0.11156322460240345
1462,2.137733778119502e-05
1463,0.005989815749976008
1464,0.04439852964305824
1465,6.678315585597305e-05
1466,0.37067683784050964
1467,0.32661484667777285
1468,0.05611869094818583
1469,0.9863220075596504
1470,0.00028355587261652483
1471,0.004580391239623569
1472,1.3712550641429826e-05
1473,1.0453704924826988e-09
1474,1.2869622102844265e-05
1475,0.005877408310901141
1476,0.05966839884682536
1477,0.003453472598133012
1478,4.9436074674374146e-05
1479,0.00019971627106930314
1480,0.008186458171063183
1481,0.7012597835466757
1482,0.8123510748679982
1483,0.003187151484756357
1484,0.007079184669402447
1485,0.003891725264158198
1486,0.005877408310901141
1487,0.00016387530929742435
1488,0.005059036287896978
1489,0.0009731409479219301
1490,0.9937661229994806
1491,0.12820103304864217
1492,8.300810348107194e-05
1493,2.9738911219597348e-05
1494,0.12590696791551748
1495,0.0026165938942515465
1496,0.0006232477964024798
1497,3.6937660379797546e-06
1498,0.0074699938335156405
1499,0.03239712090163617
1500,0.8413930112566869
1501,0.18534535384856587
1502,2.9449370457933287e-05
1503,0.16568553364084004
1504,0.81265029520902
1505,0.2757607026696349
1506,0.05816259663546921
1507,4.950888897077542e-11
1508,7.755432708220449e-06
1509,0.00010358227806956317
1510,6.108008243141802e-05
1511,0.0003043686292384453
1512,0.052135119615021
1513,0.00040113188004669355
1514,0.0012418173272617159
1515,0.006589839282422062
1516,0.015837181568073056
1517,0.002103754851274695
1518,0.0008247174760709269
1519,0.00015290255663887446
1520,0.002146540038201838
1521,3.6022454699695486e-05
1522,0.007137283564871753
1523,0.005579994971092676
1524,0.025735484434699862
1525,0.7414631803593655
1526,0.0006474537271807286
1527,0.001971222224630276
1528,0.001636542864193466
1529,0.0718242182195419
1530,0.0023249622637428633
1531,0.0016825954797979983
1532,0.0006231228580134803
1533,1.9817276331557068e-08
1534,0.01675944645133675
1535,0.0033216678726215266
1536,4.064568711765838e-05
1537,0.0647798267281359
1538,0.00011132923777156684
1539,0.9307452328112081
1540,0.013921429975919457
1541,2.534445463893535e-05
1542,1.6623568645031422e-05
1543,0.0006024325082253203
1544,0.09650814943737572
1545,0.0009655580362252946
1546,0.00013131293076162776
1547,1.1003931494394937e-06
1548,0.10939812479290398
1549,1.5627884165941838e-05
1550,0.008670877222410762
1551,2.3007875144108845e-05
1552,0.8567199145019635
1553,1.225648956920838e-05
1554,0.0003458240330952
1555,0.04485855849974478
1556,5.369007686278943e-05
1557,0.0012431865589657915
1558,1.0597414463373723e-10
1559,0.8518504190009843
1560,0.01777341260637818
1561,0.000554361113698458
1562,0.0012696864474983475
1563,0.0823129163845273
1564,2.4843840483745452e-08
1565,0.011920472435998166
1566,0.0013310511989623492
1567,3.210661826631003e-05
1568,4.064568711765838e-05
1569,0.000604910788940332
1570,0.9661274480120081
1571,0.015467041162159459
1572,3.2470248721873615e-05
1573,5.904351110501141e-05
1574,0.0017064070464274594
1575,0.0638940552596792
1576,0.0019040714047398677
1577,0.03884954124214958
1578,0.03928003118182271
1579,0.0004335015142966653
1580,0.009182943683682932
1581,0.00023742794915214058
1582,0.0002829303755370254
1583,0.05339219205969592
1584,0.00021697394434644268
1585,0.0022056680144072844
1586,1.0439317872088892e-07
1587,0.0410562541048907
1588,0.0006810391180333798
1589,0.11985396505760966
1590,0.021998564860918456
1591,0.0002207782063066789
1592,0.5482662612280785
1593,3.710697024310748e-05
1594,0.035470347727975596
1595,0.00028033619500787157
1596,0.010446388481573764
1597,4.385042745162003e-05
1598,0.17120798317533098
1599,0.0006544446891922314
1600,8.067464712138542e-05
1601,0.000847080402541635
1602,9.001526336134366e-06
1603,6.329721464742544e-06
1604,0.012212177388493428
1605,8.107097039204491e-10
1606,0.12190220536722127
1607,0.020913587626039225
1608,2.09150496868029e-05
1609,0.00013405967184260318
1610,0.015572581487074409
1611,0.014826514118530802
1612,0.00038323972345865703
1613,0.008851736077394461
1614,0.05552810793434573
1615,0.00022578037210664072
1616,6.905831296561886e-05
1617,9.099339202257625e-05
1618,0.00010536844219201725
1619,0.8291943591349421
1620,0.01740685192369486
1621,0.0002458665711262624
1622,0.9182726683428288
1623,0.051880696512365584
1624,0.00018987003490138424
1625,0.015480716372172984
1626,1.42640149526592e-05
1627,0.0001252713144469667
1628,0.0018344714517669555
1629,0.002810027891987492
1630,0.0010255158168258791
1631,0.00019209786231543812
1632,0.0005160134276755506
1633,0.05261867147325033
1634,4.234289469075845e-06
1635,0.02836972343543313
1636,0.04392317862696634
1637,0.05303022914237913
1638,6.56433030785422e-05
1639,0.00037352680338332135
1640,4.064568711765838e-05
1641,0.03303868894111207
1642,0.4912778793778682
1643,1.3242857877076729e-05
1644,8.647833847929675e-05
1645,0.0022507175285733766
1646,0.06712978146825936
1647,0.00047263432367818754
1648,2.831184280919528e-05
1649,0.0006180067627200119
1650,0.23838739888170188
1651,0.054332189600373504
1652,0.0014901206723847017
1653,0.0020968284786529734
1654,0.00010390938136082879
1655,0.006467888309009659
1656,3.979356440093736e-06
1657,0.003463644681113123
1658,8.766582169504677e-06
1659,0.012611631495647306
1660,4.4388575556710486e-06
1661,0.009082694163054593
1662,0.05770904197588337
1663,0.5253490682883712
1664,0.6149805277839098
1665,0.000507020927034854
1666,0.005050047340580518
1667,0.1556377767059147
1668,0.06487103096691
1669,0.00027877574084363333
1670,0.10073836791872788
1671,0.00011213560750276426
1672,0.8623335958134744
1673,8.166164145912266e-08
1674,0.1042257925879166
1675,4.937672741876203e-10
1676,0.07777020567168005
1677,4.4388575556710486e-06
1678,0.008593338075058713
1679,0.18476923360959313
1680,0.003462067977680567
1681,0.00079510613981933
1682,1.1033076312022989e-08
1683,0.9143831445820966
1684,0.32387793876491405
1685,0.0009689218637649971
1686,0.005429633448377594
1687,0.9782711081225419
1688,0.041771365540127454
1689,0.017056103351655545
1690,0.7090751456687274
1691,7.809088304489004e-08
1692,0.009040030038797995
1693,0.003909933522525367
1694,0.008424653709544299
1695,0.0019168155171705474
1696,0.0004936464381852867
1697,0.06375048740667022
1698,0.009794012432690624
1699,0.9234883758513778
1700,0.2575347063093151
1701,0.00079510613981933
1702,0.04662414016733805
1703,0.00042371180060592363
1704,1.1508778166114225e-08
1705,0.989429294471033
1706,0.00027535434357125283
1707,0.0013134348856643635
1708,6.561637572710354e-05
1709,0.00823541604351144
1710,0.0002274952996029555
1711,1.9931775950043966e-08
1712,0.03311049327230524
1713,2.8441057141840306e-05
1714,3.172324820858929e-07
1715,0.009702479429529932
1716,0.0005689354272585914
1717,0.01969946103815756
1718,0.01717354856238033
1719,0.004665592088290787
1720,0.00222296224023494
1721,0.05177257739903114
1722,0.0009649233731776999
1723,0.0004437595757919039
1724,0.0018243221824655073
1725,2.5206138151012537e-05
1726,4.064568711765838e-05
1727,0.061762641922226795
1728,0.0005243830491985926
1729,5.8638858881347176e-06
1730,0.09428924971146459
1731,0.0006180478404540557
1732,8.196001275633568e-08
1733,0.000591150656397517
1734,6.494121753247394e-06
1735,0.30086900343080974
1736,0.04304283509373265
1737,0.0024767940660821385
1738,0.00015953160658401539
1739,6.051966759646896e-05
1740,0.044046734057384886
1741,0.8364231124677739
1742,0.22700296912855356
1743,0.012229401841202659
1744,7.586027404443211e-05
1745,0.010214148652436117
1746,2.922887526946339e-11
1747,0.30331623252366924
1748,0.007302107123889559
1749,0.0067445653937157355
1750,0.06258128660793401
1751,0.0003195421380141415
1752,0.0010181175951903608
1753,6.913244910708623e-12
1754,0.021114305883699468
1755,2.3351560291116577e-05
1756,0.0007258943962264171
1757,0.061769891098775065
1758,3.1833264550116106e-05
1759,0.016578303446393144
1760,0.812576256631823
