session_id,target
1181,0.15507754781203212
1182,0.13257998572398247
1183,0.9664108447474623
1184,0.0003012779254279964
1185,0.002189377759747994
1186,0.010771434388982015
1187,0.00207307865008552
1188,0.000347861765201024
1189,0.0001376343945233212
1190,2.0378508448087863e-05
1191,0.0002796689887747927
1192,0.00023691362299066115
1193,0.00492535044811402
1194,0.014091246889490927
1195,0.00051119263007955
1196,5.849024935263912e-05
1197,0.2779538752358095
1198,0.0022289362680643944
1199,7.468211256189168e-05
1200,0.3617961318977251
1201,2.031263872364995e-05
1202,0.002253854126946372
1203,0.0013097885671119393
1204,0.758348788838429
1205,0.0003827169911931391
1206,0.00014803356677227435
1207,2.6384041723321626e-05
1208,0.21950292306324037
1209,0.032912960835248445
1210,0.040799766927918285
1211,0.00013401839450595773
1212,0.0016384275594159977
1213,6.793418373508298e-05
1214,0.08178834670809859
1215,8.50253233267305e-08
1216,0.009353790089333658
1217,0.00038162264957380786
1218,0.00010468643011975173
1219,0.0011699611796748702
1220,0.0012943840615548033
1221,1.5145587187310233e-07
1222,0.0001168089969581422
1223,0.00032653959480100043
1224,0.05824809654156878
1225,0.023338641385727932
1226,0.0009354227631079413
1227,0.0012287052954194709
1228,0.0007183597063853694
1229,0.0007934926155319433
1230,0.024154757096244876
1231,0.05777063372952575
1232,0.17438142674634852
1233,3.2379150536722095e-05
1234,0.149677423720848
1235,0.0002900418968567049
1236,0.014954445455695398
1237,1.2619154541320009e-05
1238,0.09838934844170365
1239,0.0006889879913698033
1240,3.000547087086658e-05
1241,0.01263602074636986
1242,0.024812972942209698
1243,0.00277194673311871
1244,1.7498468449467657e-05
1245,3.9246411221658325e-06
1246,6.014766510519887e-05
1247,0.021521270921389075
1248,2.2361024146654262e-05
1249,0.0010136757475608911
1250,0.0007698654470337939
1251,6.763194055946606e-05
1252,0.02099236750568946
1253,0.6186959192664238
1254,0.01914361536727625
1255,8.286200604816283e-05
1256,9.381911741427582e-08
1257,0.02903258027267568
1258,0.17596460364761837
1259,0.16935980999099506
1260,0.0910999336617699
1261,0.0010832856166915112
1262,0.03904049670921021
1263,0.01402521257686296
1264,0.0002994894820365244
1265,0.0005451884960032216
1266,0.005372900392998593
1267,0.00022043300893788518
1268,5.098292789478196e-12
1269,0.00027388761158459845
1270,0.09797236701764664
1271,0.00024087430202009727
1272,0.00024979873021649054
1273,0.004760481013971063
1274,2.9269810454732947e-05
1275,0.036240295883037635
1276,0.014630514025041435
1277,0.009744688257340097
1278,0.19408130451821592
1279,0.0013028382831819006
1280,0.00017908776993157043
1281,7.780069884056413e-05
1282,0.00015609775636092523
1283,1.253250793865398e-05
1284,0.000166152963856193
1285,6.351124350481665e-05
1286,0.13162959649839384
1287,0.006050575860991226
1288,0.00013015165737415845
1289,0.0059982006672313
1290,0.0002499806403477807
1291,0.5273925404017908
1292,0.3822573660090542
1293,0.006788830526423319
1294,4.982500836339688e-05
1295,0.0031117936011062406
1296,9.376802803180617e-07
1297,0.9992219153878593
1298,0.01334347368276851
1299,9.137497755251776e-05
1300,0.005257402261709495
1301,0.00038573160130551113
1302,0.0004866284218109976
1303,0.05871036046895931
1304,2.1366308069523757e-07
1305,0.0002037124017090857
1306,0.01785117141606422
1307,0.013446106732861462
1308,0.07819954886026353
1309,5.5423303509189326e-05
1310,0.3562621049725061
1311,0.0029497319156286997
1312,0.6140968384127042
1313,0.0019165147186405427
1314,1.5933488078606602e-05
1315,3.686506933386457e-05
1316,0.04374121548778539
1317,0.01732334600880759
1318,0.12014478747529832
1319,0.012908433231371577
1320,0.05066026671546603
1321,0.11458810843282428
1322,0.054614197013628726
1323,1.742190302004353e-06
1324,0.00042255806233907126
1325,0.030943193132609393
1326,0.09056541699766875
1327,1.4888879647322844e-05
1328,0.7734020440926587
1329,0.012439306676818215
1330,0.018037306499777975
1331,1.893308598369267e-07
1332,0.15662030893576684
1333,0.39238359922841387
1334,0.19973188869368405
1335,0.16032888596453004
1336,1.5294903362298954e-06
1337,0.00011392948913542272
1338,0.0002883551048450072
1339,0.0006577843531112967
1340,0.005756504796803542
1341,0.0026920400802213722
1342,0.005389021503795137
1343,0.0005878096093286071
1344,0.00012285698980727143
1345,0.029961706076734863
1346,6.486782286103472e-05
1347,0.027777340774110135
1348,0.002013066219634384
1349,0.011615781444931283
1350,0.0026721166052132424
1351,1.2373001377774944e-07
1352,0.02627506108458874
1353,0.011670439749370095
1354,0.77343052089514
1355,0.2938378658520117
1356,0.014913497323573414
1357,3.4806857158520444e-05
1358,0.750116963126299
1359,0.0372015461730604
1360,1.0971893328249253e-05
1361,0.8380558384101454
1362,0.0036576008776513565
1363,0.006002785915625254
1364,0.05131814447568167
1365,0.0005064840351192352
1366,0.08414010434367618
1367,0.07048762961183477
1368,0.018482396433931514
1369,0.00662522894181198
1370,0.02566682796528828
1371,0.841164113816629
1372,0.0010435384156440275
1373,0.0014068811831310965
1374,0.008493057529683951
1375,0.004341831873524742
1376,0.00035151150405114776
1377,0.0002756192420809145
1378,0.4636204325554155
1379,0.0070224723742059545
1380,0.00024004706960177336
1381,0.023687859894250214
1382,0.001451765097637438
1383,0.00021074971808239393
1384,0.031374887528293156
1385,0.0006560038575735181
1386,0.0005225586065027427
1387,0.011985352401869542
1388,9.693881508342746e-08
1389,0.01114816759506233
1390,0.011337800534696303
1391,0.006029891433288877
1392,0.4407595385705675
1393,0.2183721021942814
1394,0.0075571685342982016
1395,0.0007396509748964508
1396,0.9999579298836195
1397,0.008040351799446399
1398,0.671890097002259
1399,7.033924624633698e-05
1400,0.0002205929985527479
1401,0.017538818011636086
1402,0.0024122532053138693
1403,0.584839408360389
1404,6.434537900705032e-05
1405,7.855113552265899e-07
1406,0.0007529382105677446
1407,0.0031614856066436475
1408,0.0013468950222651046
1409,0.6259294607208522
1410,0.0001853447123343046
1411,8.448069969812182e-05
1412,0.034689087769750666
1413,0.019160348210464667
1414,0.07476093882591335
1415,0.0010202533542070168
1416,0.004149567530350812
1417,0.24130455021007666
1418,0.015884237212537306
1419,0.0001839116321937245
1420,0.015713573512143184
1421,0.0002268386211859023
1422,0.027572801249383196
1423,0.13981599290927507
1424,0.05077273836543216
1425,0.024536035562044162
1426,6.281043933561244e-05
1427,0.026639037489741054
1428,0.0559009866979154
1429,0.004048773030078088
1430,0.001345499985522073
1431,9.403636200192887e-05
1432,2.441547636053592e-06
1433,1.8756142076572296e-07
1434,0.01274247910762854
1435,0.0038950959492110976
1436,0.06406896844100991
1437,0.00045021533136334113
1438,0.00023026213829483745
1439,0.00017514075228460487
1440,0.0016323098711594857
1441,2.6944952133959754e-05
1442,0.032911329585450476
1443,0.0003678760650462413
1444,0.0008644955502390214
1445,0.0009969348859764013
1446,0.00027106081992593704
1447,0.0002994622065649342
1448,0.012370190329886191
1449,0.009199532649358372
1450,0.0001165441377362655
1451,0.0019165936180679964
1452,4.024024814240525e-05
1453,0.0005961388152878733
1454,0.00036143818530474524
1455,0.07080591722517551
1456,0.0002006499871454853
1457,0.0003433315035958469
1458,0.04008555710005769
1459,0.05135231034073067
1460,0.004048133160378857
1461,0.045981653553140725
1462,0.0001315735128586481
1463,0.0017691356511761473
1464,0.007431039955631538
1465,0.00040162197161607835
1466,0.46356538847748485
1467,0.30033928298244206
1468,0.03340663209380279
1469,0.9072258238570885
1470,1.0328410776441887e-05
1471,0.00037970956990754655
1472,4.668240048746994e-06
1473,7.449917631347664e-09
1474,6.373281602782545e-05
1475,0.0005401207475523499
1476,0.03422893782103822
1477,0.0009968231150522112
1478,1.7946347874938295e-05
1479,0.0007600630842194104
1480,0.03907982056122374
1481,0.597143250972997
1482,0.9546566977631556
1483,0.0005186036966708651
1484,0.0006043771751153706
1485,0.0009767704772423997
1486,0.0004902880756181527
1487,0.00036845694842578547
1488,0.0021922922356266495
1489,0.0007765541674441754
1490,0.9839044168312219
1491,0.48267998301396053
1492,0.0006762180465198728
1493,0.0001323345635766829
1494,0.4271919119284489
1495,0.0008339278390738035
1496,0.005049241919328285
1497,3.794182431048457e-06
1498,0.0021683274602479117
1499,0.012210693949319958
1500,0.9470337912251163
1501,0.5861577929658194
1502,2.6295270062611405e-05
1503,0.5774020521454791
1504,0.5025478046542744
1505,0.13553206509289062
1506,0.19729815548345192
1507,9.815062072803871e-11
1508,1.1953853511182783e-06
1509,0.0010471632040073837
1510,0.0003793548133471315
1511,1.4496084252552815e-05
1512,0.04272177029064194
1513,4.4075689282578125e-05
1514,0.00016850247823745965
1515,0.0006451272949605386
1516,0.010879401054689361
1517,0.055959418207330844
1518,0.005469970239761448
1519,0.00041078858849558694
1520,0.00014078015543829737
1521,9.45777373416711e-05
1522,0.03619985097587296
1523,0.0032862753138042547
1524,0.004054506714002409
1525,0.6421568540332044
1526,0.009562891410523919
1527,0.0008899816228170556
1528,0.0001955263086831243
1529,0.02447583001295909
1530,0.0010932289852542219
1531,0.010046774807585802
1532,0.00018282062677708318
1533,7.99674219126449e-09
1534,0.1477517742920518
1535,0.0012047910362952539
1536,0.00029371374574836234
1537,0.2308264823410231
1538,0.0001653845995530248
1539,0.5567148812627597
1540,0.0021689446786812214
1541,0.0002936501599246631
1542,3.771225045760035e-05
1543,0.0029216236451083378
1544,0.05985304107525278
1545,0.007911714972121568
1546,0.00023800186833641514
1547,9.54232428308491e-07
1548,0.7947105194863722
1549,4.276783512533128e-06
1550,0.06745750505176544
1551,3.286590506650983e-05
1552,0.9714029655803422
1553,8.586187479232533e-05
1554,0.005478375157530634
1555,0.026692099629473665
1556,0.0003900663562698711
1557,3.205714988872422e-05
1558,6.06382949735915e-08
1559,0.5142886364162647
1560,0.011979861764931406
1561,0.004823653470001488
1562,0.008708884425896757
1563,0.0780638829125149
1564,4.728352444755014e-09
1565,0.02478157354130603
1566,0.0002175435560065193
1567,5.752692377642686e-05
1568,8.690010643986216e-05
1569,0.00019261480163532436
1570,0.937497617926921
1571,0.06611263047977155
1572,0.00011048822152383938
1573,0.00012883140622937082
1574,0.005502938702441892
1575,0.19232672666661482
1576,0.0008856228647822216
1577,0.0078069174793967
1578,0.025426775742443748
1579,0.0003020023755509865
1580,0.0039870796757311405
1581,0.0001805292300555256
1582,0.002119804180507594
1583,0.04116751789236276
1584,2.9357350224934384e-05
1585,0.001979333048599773
1586,2.3166478920499132e-07
1587,0.1579522896052891
1588,8.382784801041567e-05
1589,0.02418922724965992
1590,0.004866949591006917
1591,4.872225300540454e-05
1592,0.9693407133679482
1593,3.828149642845561e-05
1594,0.16497001071546197
1595,0.0028330318132360767
1596,0.031742054545433385
1597,0.0003889925259866915
1598,0.11210353379928809
1599,0.0021106732544272223
1600,0.0010302256617241887
1601,0.01787162214676788
1602,1.9547546036421866e-06
1603,1.0391956470417822e-06
1604,0.009585828065985113
1605,1.1659786636877393e-09
1606,0.0544702646858832
1607,0.0034558234280298874
1608,0.0001285510168140928
1609,5.977281501347916e-05
1610,0.020071233182345886
1611,0.01366188296279783
1612,0.0018994033789304446
1613,0.00862840805159544
1614,0.006608624104694391
1615,0.04231529945728123
1616,1.574130270736739e-05
1617,0.00028619999308627327
1618,0.0016049868616480332
1619,0.8375658749212658
1620,0.02260983983926583
1621,9.21614694151396e-05
1622,0.9796072306841804
1623,0.0610036135099528
1624,0.0015358303896730468
1625,0.01560055040983706
1626,0.001280525087416922
1627,0.00045984084915431966
1628,0.0008171660579379956
1629,0.0007607436420489701
1630,0.019415640278145116
1631,0.0016645765743400682
1632,0.014792815779292048
1633,0.07004285295273928
1634,0.09273403285479902
1635,0.010151634736128361
1636,0.059478803752234265
1637,0.1174114060252036
1638,8.975019376010196e-05
1639,0.0003308462974546818
1640,0.00021832612891365611
1641,0.03151323857083593
1642,0.43770413625006377
1643,5.977170277917098e-05
1644,2.383360715541627e-05
1645,0.08408373211547564
1646,0.050212512416943626
1647,0.0004572471273193839
1648,0.00016969594103215523
1649,0.006048331977897261
1650,0.13684621274605815
1651,0.019825217984141726
1652,0.0500888520602727
1653,0.00039571891231663905
1654,5.7733450284700725e-06
1655,0.0017856219994516356
1656,2.5288330621760956e-05
1657,0.007857419063718674
1658,7.582642123979684e-05
1659,0.002180268856884696
1660,1.512820984786102e-07
1661,0.0061107632448453835
1662,0.4691627317440278
1663,0.1423202678523163
1664,0.6542585462395613
1665,0.0002594813628405108
1666,0.05837240687146519
1667,0.03372191529780051
1668,0.008458766155771688
1669,0.0007173227705452542
1670,0.07754378378468613
1671,0.0003672943476682124
1672,0.8157255118596439
1673,1.7442516083347814e-07
1674,0.4869797473654667
1675,7.921848277327657e-10
1676,0.3607506885063232
1677,1.2774871367424146e-07
1678,0.0002938994064017718
1679,0.7959212957717786
1680,9.621302064640617e-05
1681,0.0037199962144709156
1682,2.2999125238410262e-09
1683,0.8863080529368992
1684,0.34629118374094287
1685,0.01734176702287585
1686,0.0013656382111929904
1687,0.9784985313248554
1688,0.7225472838554353
1689,0.004250116582772332
1690,0.5241344039078031
1691,3.481522903836963e-07
1692,0.002424661507490314
1693,0.0022980491297011968
1694,0.05036347827033382
1695,9.64181419036972e-05
1696,0.9371188880499612
1697,0.008646242790383252
1698,0.005157207848436442
1699,0.9084990374308858
1700,0.09150062379163681
1701,0.004266327653697069
1702,0.4818401647466814
1703,9.729733431306329e-05
1704,1.1350624613096691e-07
1705,0.8405204518734625
1706,0.0004551551557965349
1707,0.004522235018399782
1708,3.1892008695552564e-05
1709,0.0041973870301289535
1710,0.0001330482711909984
1711,3.438580619952541e-08
1712,0.06865092998085855
1713,7.324858101796189e-05
1714,4.121194267379332e-06
1715,0.003695675731959916
1716,0.0026907849639123487
1717,0.022674702061353292
1718,0.04705492752058338
1719,0.00205970237762381
1720,0.0005953089646372112
1721,0.0057504719996414174
1722,0.00037797607319662235
1723,8.293617276064911e-10
1724,0.0008262113588266408
1725,6.249005820927873e-05
1726,0.00032249134835026806
1727,0.004348357571280898
1728,0.0021459639122235283
1729,4.0364620555024594e-06
1730,0.13702872185122117
1731,0.00011096631886244548
1732,3.0940889846856543e-07
1733,0.0002379877944666789
1734,1.219723734212646e-05
1735,0.11738077249541107
1736,0.00679714853108367
1737,0.0016861027331507331
1738,0.0023113744067509694
1739,0.0006131792866112759
1740,0.030466574399245428
1741,0.6139458640132587
1742,0.796079252768389
1743,0.05460977193697186
1744,0.00017326151789877716
1745,0.22898404137727055
1746,2.8389849353475034e-11
1747,0.22585896487065618
1748,0.0034605737517722068
1749,0.0026184710542835744
1750,0.09893752392031105
1751,2.1999997364004967e-05
1752,0.00759572529335711
1753,2.777391349226116e-11
1754,0.00786377348393995
1755,0.000166001143981267
1756,0.0024834747287484043
1757,0.23787403986268932
1758,0.00013580442658310126
1759,0.0007753008140175992
1760,0.9472042596567721
1761,0.001965603589996456
1762,0.003548004425389328
1763,0.0014840938951908825
1764,0.8999090444738939
